date,indpro,indpro_mom,indpro_yoy,indpro_signal,lei,lei_mom,lei_yoy,lei_signal,dgs10,dgs3mo,yield_curve_spread,yc_mom,yc_yoy,yield_curve_signal,hy_oas,hy_oas_mom,hy_oas_yoy,unrate,unrate_mom,unrate_yoy,cpi,cpi_mom,cpi_yoy,gdp_saar,gdp_mom,gdp_yoy,umcsent,umcsent_mom,umcsent_yoy,houst,houst_mom,houst_yoy,sp500,sp500_mom,sp500_yoy,macro_score,macro_regime,vix,vix_mom,vix_yoy,sp500_sma_10m,hy_oas_sma_12m,trend_on,credit_off,vix_off,off_votes,risk_regime
1999-02-01,87.726,0.5795655837790292,4.055910213435232,1.0,1.87,12.650602409638555,0.0,0.0,5.29,4.66,62.999999999999986,250.00000000000048,110.0000000000001,1.0,5.21,-6.964285714285712,81.53310104529616,4.4,2.3255813953488413,-4.347826086956507,164.7,0.0,1.6666666666666607,3.8,0.0,-7.317073170731703,108.1,4.042348411934538,-2.083333333333348,1670.0,-4.462242562929064,5.429292929292928,,,,2.0,expansion,,,,,,,,,,
1999-03-01,87.9125,0.2125937578368875,4.23335941760925,1.0,1.86,-0.5347593582887722,12.048192771084354,1.0,5.25,4.49,75.99999999999997,20.634920634920604,49.01960784313726,1.0,5.19,-0.38387715930900956,83.3922261484099,4.2,-4.545454545454552,-10.63829787234043,164.8,0.06071645415908211,1.7283950617283939,3.8,0.0,-7.317073170731703,105.7,-2.2201665124884307,-0.7511737089201831,1710.0,2.39520958083832,9.125717932354815,,,,3.0,expansion,,,,,,,,,,
1999-04-01,88.1082,0.22260770652637873,4.105092640183194,1.0,1.8,-3.2258064516129115,-4.255319148936165,0.0,5.36,4.55,81.00000000000006,6.578947368421173,19.11764705882366,1.0,4.76,-8.285163776493265,59.73154362416106,4.3,2.3809523809523725,0.0,165.9,0.6674757281553312,2.281134401972884,3.4,-10.526315789473683,-10.526315789473683,104.6,-1.040681173131508,-3.771849126034965,1553.0,-9.1812865497076,0.8441558441558472,nan,nan,nan,2.0,expansion,25.07,7.78159931212381,18.36638338054768,nan,4.954999999999999,0,0,1,1,Mixed
1999-05-01,88.6483,0.612996293194068,4.063545130871371,1.0,1.68,-6.666666666666677,-15.151515151515149,0.0,5.64,4.66,97.99999999999996,20.987654320987524,84.90566037735863,1.0,4.75,-0.21008403361344463,49.37106918238994,4.2,-2.3255813953488302,-4.545454545454552,166.0,0.06027727546713546,2.091020910209096,3.4,0.0,-10.526315789473683,106.8,2.103250478011476,0.28169014084507005,1611.0,3.734707018673533,4.8828125,nan,nan,nan,2.0,expansion,25.39,1.2764260071798983,19.090056285178235,nan,5.085833333333333,0,0,1,1,Mixed
1999-06-01,88.5903,-0.06542708658824337,4.616625472804392,1.0,1.67,-0.5952380952380931,-0.5952380952380931,0.0,5.81,4.78,102.99999999999994,5.102040816326525,202.94117647058744,1.0,4.87,2.5263157894736876,44.51038575667656,4.3,2.3809523809523725,-4.444444444444451,166.0,0.0,1.9656019656019597,3.4,0.0,-10.526315789473683,107.3,0.46816479400748623,1.6098484848484862,1559.0,-3.2278088144009898,-4.99695307739183,nan,nan,nan,2.0,expansion,21.09,-16.935801496652225,7.001522070015209,nan,5.210833333333333,0,0,0,0,Mixed
1999-07-01,89.1098,0.5864073154735916,5.6498052629395,1.0,1.86,11.377245508982048,11.377245508982048,1.0,5.92,4.75,117.0,13.5922330097088,192.49999999999977,1.0,4.66,-4.312114989733063,37.869822485207116,4.3,0.0,-4.444444444444451,166.7,0.42168674698794817,2.1446078431372584,5.4,58.82352941176472,5.882352941176494,106.0,-1.2115563839701693,0.7604562737642651,1669.0,7.055805003207194,-1.7078916372202602,nan,nan,nan,3.0,expansion,24.64,16.832622095780003,-0.6451612903225823,nan,5.3175,0,0,0,0,Mixed
1999-08-01,89.5007,0.43867228969203254,3.9719289604282393,1.0,1.74,-6.451612903225811,2.9585798816567976,1.0,5.98,4.98,100.0,-14.529914529914533,1011.1111111111129,1.0,4.9,5.150214592274693,-5.769230769230771,4.2,-2.3255813953488302,-6.666666666666665,167.1,0.23995200959807672,2.2643818849449104,5.4,0.0,5.882352941176494,104.5,-1.4150943396226467,0.09578544061301653,1648.0,-1.2582384661473989,2.106567534076831,,,,3.0,expansion,,,,,,,,,,
1999-09-01,89.1304,-0.41373978080618823,3.6372283066848032,1.0,1.62,-6.896551724137923,-16.92307692307692,0.0,5.9,4.88,102.00000000000004,2.000000000000046,1357.1428571428519,1.0,5.07,3.469387755102038,-14.789915966386557,4.2,0.0,-8.695652173913038,167.8,0.418910831837227,2.629969418960254,5.4,0.0,5.882352941176494,107.2,2.583732057416266,6.243805748265596,1635.0,-0.7888349514563076,3.3501896333754777,,,,2.0,expansion,,,,,,,,,,
1999-10-01,90.2709,1.2795858652042469,4.249748819161359,1.0,1.69,4.320987654320985,0.0,0.0,6.02,5.12,89.99999999999994,-11.764705882353033,190.32258064516148,1.0,5.13,1.1834319526627057,-21.319018404907975,4.1,-2.3809523809523947,-8.888888888888902,168.1,0.17878426698449967,2.56253813300793,6.7,24.07407407407407,1.5151515151515138,103.2,-3.731343283582089,5.954825462012314,1608.0,-1.6513761467889854,-6.239067055393588,,,,2.0,expansion,,,,,,,,,,
1999-11-01,90.7528,0.5338375932886441,4.902585205435117,1.0,1.96,15.976331360946737,12.643678160919535,1.0,6.18,5.3,87.99999999999999,-2.222222222222181,417.6470588235295,1.0,4.91,-4.28849902534113,-9.742647058823529,4.1,0.0,-6.818181818181834,168.4,0.17846519928614857,2.6203534430225606,6.7,0.0,1.5151515151515138,107.2,3.875968992248069,4.3816942551119675,1648.0,2.487562189054726,-0.7228915662650603,,,,3.0,expansion,,,,,,,,,,
1999-12-01,91.4784,0.7995345598152293,5.3152432320418,1.0,1.9,-3.0612244897959218,0.5291005291005346,1.0,6.45,5.33,112.00000000000001,27.272727272727316,558.823529411765,1.0,4.76,-3.054989816700615,-15.901060070671381,4.0,-2.4390243902438935,-9.090909090909093,168.8,0.23752969121140222,2.676399026763998,6.7,0.0,1.5151515151515138,105.4,-1.6791044776119368,4.875621890547266,1708.0,3.6407766990291357,-4.6875,,,,3.0,expansion,,,,,,,,,,
2000-01-01,91.4092,-0.07564627278132674,4.802426035163743,1.0,1.61,-15.263157894736834,-3.0120481927710774,0.0,6.68,5.76,92.0,-17.857142857142872,411.11111111111194,1.0,4.87,2.310924369747913,-13.035714285714285,4.0,0.0,-6.976744186046513,169.3,0.2962085308056972,2.792956891317555,1.5,-77.61194029850746,-60.526315789473685,112.0,6.261859582542684,7.79595765158807,1636.0,-4.215456674473073,-6.407322654462244,,,,2.0,expansion,,,,,,,,,,
2000-02-01,91.7245,0.3449324575644619,4.557941773248531,1.0,1.48,-8.074534161490687,-20.85561497326204,0.0,6.42,5.78,63.99999999999997,-30.434782608695688,1.5873015873015595,1.0,5.08,4.312114989733051,-2.49520153550864,4.1,2.499999999999991,-6.818181818181834,170.0,0.41346721795627595,3.2179720704310855,1.5,0.0,-60.526315789473685,111.3,-0.6249999999999978,2.9602220166512483,1737.0,6.173594132029336,4.011976047904198,,,,2.0,expansion,,,,,,,,,,
2000-03-01,92.083,0.39084432185512163,4.74392151286791,1.0,1.88,27.027027027027017,1.0752688172043001,1.0,6.03,5.88,15.000000000000036,-76.56249999999993,-80.26315789473679,1.0,5.75,13.188976377952756,10.789980732177252,4.0,-2.4390243902438935,-4.761904761904767,171.0,0.588235294117645,3.762135922330101,1.5,0.0,-60.526315789473685,107.1,-3.7735849056603765,1.3245033112582627,1604.0,-7.656879677605066,-6.1988304093567255,,,,3.0,expansion,,,,,,,,,,
2000-04-01,92.6659,0.6330158661207674,5.172844298260548,1.0,2.13,13.297872340425542,18.333333333333336,1.0,6.23,5.82,41.000000000000014,173.33333333333277,-49.382716049382736,1.0,5.88,2.2608695652173827,23.529411764705888,3.8,-5.000000000000004,-11.627906976744185,170.9,-0.05847953216373547,3.013863773357439,7.5,400.0,120.58823529411767,109.2,1.9607843137255054,4.397705544933084,1626.0,1.3715710723191998,4.70057952350289,nan,nan,nan,3.0,expansion,26.2,8.668602239734557,4.507379337854012,nan,5.052499999999999,0,0,1,1,Mixed
2000-05-01,92.9347,0.29007434234169516,4.835287309514125,1.0,1.85,-13.145539906103277,10.119047619047628,1.0,6.29,5.63,66.00000000000001,60.97560975609755,-32.653061224489754,1.0,6.16,4.761904761904767,29.684210526315802,4.0,5.263157894736836,-4.761904761904767,171.2,0.17554125219425565,3.1325301204819134,7.5,0.0,120.58823529411767,110.7,1.3736263736263687,3.6516853932584414,1575.0,-3.136531365313655,-2.2346368715083775,nan,nan,nan,3.0,expansion,23.65,-9.732824427480924,-6.853091768412767,nan,5.17,0,0,0,0,Mixed
2000-06-01,93.0018,0.07220123376951992,4.97966481657699,1.0,1.26,-31.8918918918919,-24.55089820359281,0.0,6.03,5.88,15.000000000000036,-77.27272727272722,-85.43689320388346,1.0,6.17,0.16233766233766378,26.694045174537973,4.0,0.0,-6.976744186046513,172.2,0.5841121495327117,3.7349397590361377,7.5,0.0,120.58823529411767,106.4,-3.8843721770551065,-0.8387698042870428,1559.0,-1.0158730158730145,0.0,nan,nan,nan,2.0,expansion,19.54,-17.378435517970402,-7.349454717875769,nan,5.278333333333333,0,0,0,0,Mixed
2000-07-01,92.8373,-0.17687829697919932,4.183041595873838,1.0,0.99,-21.42857142857143,-46.7741935483871,0.0,6.04,6.27,-22.999999999999954,-253.33333333333266,-119.65811965811962,0.0,6.26,1.4586709886547755,34.33476394849784,4.0,0.0,-6.976744186046513,172.7,0.29036004645761615,3.5992801439711952,0.4,-94.66666666666667,-92.5925925925926,108.3,1.7857142857142794,2.169811320754711,1463.0,-6.157793457344452,-12.342720191731571,nan,nan,nan,1.0,contraction,20.74,6.141248720573178,-15.827922077922086,nan,5.411666666666666,0,0,0,0,Mixed
2000-08-01,92.591,-0.26530284702377394,3.452822156698221,1.0,1.05,6.060606060606055,-39.6551724137931,0.0,5.73,6.31,-57.999999999999915,152.1739130434784,-157.99999999999991,0.0,6.43,2.715654952076685,31.22448979591834,4.1,2.499999999999991,-2.3809523809523947,172.7,0.0,3.3512866546977715,0.4,0.0,-92.5925925925926,107.3,-0.9233610341643606,2.6794258373205704,1541.0,5.331510594668498,-6.492718446601941,nan,nan,nan,1.0,contraction,16.84,-18.804243008678878,-31.124744376278112,nan,5.539166666666667,0,0,0,0,Mixed
2000-09-01,92.9827,0.42304327634434813,4.3220943695978065,1.0,1.06,0.952380952380949,-34.5679012345679,0.0,5.8,6.23,-43.00000000000006,-25.86206896551704,-142.15686274509807,0.0,6.77,5.287713841368591,33.530571992110445,3.9,-4.8780487804877986,-7.142857142857151,173.6,0.5211349160393786,3.45649582836709,0.4,0.0,-92.5925925925926,106.8,-0.4659832246039164,-0.3731343283582156,1507.0,-2.20635950681376,-7.828746177370027,,,,1.0,contraction,,,,,,,,,,
2000-10-01,92.64,-0.3685631843342807,2.624433787632552,1.0,1.19,12.264150943396213,-29.585798816568044,0.0,5.77,6.38,-61.00000000000003,41.860465116278945,-167.77777777777786,0.0,7.79,15.066469719350085,51.85185185185186,3.9,0.0,-4.8780487804877986,173.9,0.1728110599078514,3.4503271861986873,2.4,499.9999999999999,-64.17910447761194,105.8,-0.9363295880149836,2.519379844961245,1549.0,2.786994027869949,-3.66915422885572,,,,1.0,contraction,,,,,,,,,,
2000-11-01,92.6604,0.02202072538859401,2.10197371320775,1.0,0.97,-18.487394957983195,-50.51020408163265,0.0,5.48,6.21,-72.99999999999996,19.67213114754085,-182.9545454545454,0.0,9.06,16.302952503209255,84.5213849287169,3.9,0.0,-4.8780487804877986,174.2,0.17251293847038163,3.444180522565321,2.4,0.0,-64.17910447761194,107.6,1.7013232514177634,0.3731343283581934,1551.0,0.12911555842478606,-5.885922330097082,,,,1.0,contraction,,,,,,,,,,
2000-12-01,92.3457,-0.3396272841472703,0.948092664497846,1.0,0.8,-17.525773195876283,-57.89473684210527,0.0,5.12,5.89,-76.99999999999996,5.47945205479452,-168.74999999999994,0.0,9.16,1.103752759381904,92.43697478991596,3.9,0.0,-2.500000000000002,174.6,0.22962112514350874,3.4360189573459543,2.4,0.0,-64.17910447761194,98.4,-8.550185873605942,-6.641366223908918,1532.0,-1.2250161186331376,-10.304449648711945,nan,nan,nan,1.0,contraction,26.85,-9.443507588532874,8.969155844155852,nan,6.614999999999999,0,0,1,1,Mixed
2001-01-01,91.8908,-0.49260550301746253,0.5268616288075956,1.0,0.95,18.74999999999998,-40.99378881987579,0.0,5.19,4.99,20.000000000000018,-125.974025974026,-78.26086956521738,1.0,7.87,-14.082969432314407,61.601642710472284,4.2,7.692307692307709,5.000000000000004,175.6,0.572737686139746,3.7212049616065945,-1.3,-154.16666666666669,-186.66666666666666,94.7,-3.760162601626016,-15.446428571428573,1600.0,4.438642297650142,-2.200488997555017,nan,nan,nan,2.0,expansion,22.02,-17.98882681564247,-11.743486973947892,nan,6.864999999999999,0,0,0,0,Mixed
2001-02-01,91.2851,-0.6591519499231646,-0.4790432218218732,0.0,0.66,-30.526315789473678,-55.405405405405396,0.0,4.92,4.85,7.000000000000028,-64.99999999999989,-89.06249999999996,1.0,7.7,-2.1601016518424387,51.574803149606296,4.2,0.0,2.4390243902439046,176.0,0.2277904328018332,3.529411764705892,-1.3,0.0,-186.66666666666666,90.6,-4.329461457233375,-18.59838274932615,1625.0,1.5625,-6.4478986758779495,nan,nan,nan,1.0,contraction,28.35,28.74659400544961,21.30937098844672,nan,7.083333333333333,0,0,1,1,Mixed
2001-03-01,91.0585,-0.24823328232099762,-1.112583212970908,0.0,0.46,-30.303030303030297,-75.53191489361701,0.0,4.93,4.3,62.999999999999986,799.9999999999961,319.999999999999,1.0,8.18,6.233766233766236,42.2608695652174,4.3,2.3809523809523725,7.499999999999996,176.1,0.05681818181817455,2.9824561403508643,-1.3,0.0,-186.66666666666666,91.5,0.9933774834437248,-14.565826330532206,1590.0,-2.1538461538461506,-0.872817955112215,,,,1.0,contraction,,,,,,,,,,
2001-04-01,90.7384,-0.3515322567360535,-2.080053180296093,0.0,0.26,-43.47826086956522,-87.79342723004694,0.0,5.35,3.95,139.99999999999994,122.22222222222219,241.46341463414606,1.0,8.06,-1.4669926650366705,37.0748299319728,4.4,2.3255813953488413,15.789473684210531,176.4,0.17035775127769437,3.2182562902282053,2.5,-292.30769230769226,-66.66666666666667,88.4,-3.3879781420764976,-19.047619047619047,1649.0,3.7106918238993813,1.4145141451414434,,,,1.0,contraction,,,,,,,,,,
2001-05-01,90.2607,-0.526458478439118,-2.877289107297931,0.0,0.44,69.23076923076923,-76.21621621621621,0.0,5.43,3.63,179.99999999999997,28.571428571428605,172.7272727272726,1.0,7.68,-4.714640198511177,24.675324675324674,4.3,-2.272727272727282,7.499999999999996,177.3,0.5102040816326481,3.5630841121495394,2.5,0.0,-66.66666666666667,92.0,4.072398190045234,-16.892502258355925,1605.0,-2.66828380836871,1.904761904761898,nan,nan,nan,1.0,contraction,22.64,-11.145996860282569,-4.270613107822408,nan,7.594166666666667,0,0,0,0,Mixed
2001-06-01,89.7811,-0.5313497457919203,-3.463051252771465,0.0,0.6,36.36363636363635,-52.38095238095239,0.0,5.42,3.65,177.0,-1.6666666666666496,1079.9999999999973,1.0,8.16,6.25,32.252836304700175,4.5,4.651162790697683,12.5,177.7,0.2256063169768563,3.193960511033689,2.5,0.0,-66.66666666666667,92.6,0.6521739130434634,-12.969924812030087,1636.0,1.9314641744548222,4.939063502245022,,,,1.0,contraction,,,,,,,,,,
2001-07-01,89.2352,-0.6080344304090657,-3.880013744475541,0.0,0.28,-53.33333333333332,-71.71717171717171,0.0,5.07,3.54,153.00000000000003,-13.55932203389829,-765.2173913043492,1.0,8.27,1.3480392156862697,32.10862619808306,4.6,2.2222222222222143,14.999999999999991,177.4,-0.16882386043892694,2.7214823393167498,-1.6,-164.0,-500.0,92.4,-0.21598272138227959,-14.68144044321329,1670.0,2.0782396088019572,14.149008885851,nan,nan,nan,1.0,contraction,21.62,13.431269674711444,4.24300867888141,nan,7.927499999999999,0,0,0,0,Mixed
2001-08-01,89.157,-0.08763357957398688,-3.708783791081205,0.0,0.39,39.28571428571428,-62.857142857142854,0.0,4.85,3.37,147.99999999999994,-3.2679738562092053,-355.1724137931037,1.0,8.05,-2.6602176541716926,25.194401244167985,4.9,6.521739130434789,19.512195121951237,177.4,0.0,2.7214823393167498,-1.6,0.0,-500.0,91.5,-0.9740259740259827,-14.725069897483689,1567.0,-6.167664670658679,1.6872160934458202,,,,1.0,contraction,,,,,,,,,,
2001-09-01,88.6749,-0.5407315185571582,-4.632904830683559,0.0,-0.08,-120.51282051282051,-107.54716981132076,0.0,4.6,2.4,219.99999999999997,48.64864864864869,-611.6279069767434,1.0,10.18,26.459627329192536,50.36927621861154,5.0,2.0408163265306145,28.205128205128215,178.1,0.3945885005636862,2.5921658986175045,-1.6,0.0,-500.0,81.8,-10.601092896174869,-23.408239700374533,1562.0,-0.319081046585834,3.649635036496357,nan,nan,nan,1.0,contraction,31.93,28.130016051364358,55.2260573650948,nan,8.346666666666666,0,0,1,1,Mixed
2001-10-01,88.4051,-0.30425746180711144,-4.571351468048357,0.0,-0.32,300.0,-126.890756302521,0.0,4.3,2.05,225.0,2.272727272727293,-468.8524590163933,1.0,9.61,-5.599214145383103,23.363286264441573,5.3,6.000000000000005,35.897435897435905,177.6,-0.28074115665356336,2.127659574468077,1.1,-168.75,-54.166666666666664,82.7,1.1002444987775029,-21.833648393194704,1540.0,-1.4084507042253502,-0.5810200129115595,nan,nan,nan,1.0,contraction,33.56,5.104917005950527,42.0228523063902,nan,8.498333333333333,0,0,1,1,Mixed
2001-11-01,87.886,-0.5871833186094522,-5.1525786635930775,0.0,-0.4,25.0,-141.23711340206185,0.0,4.78,1.78,300.0,33.33333333333333,-510.95890410958924,1.0,8.39,-12.695109261186255,-7.395143487858713,5.5,3.7735849056603765,41.025641025641036,177.5,-0.05630630630630851,1.894374282433997,1.1,0.0,-54.166666666666664,83.9,1.45102781136639,-22.026022304832704,1602.0,4.025974025974022,3.2882011605415817,,,,1.0,contraction,,,,,,,,,,
2001-12-01,87.8518,-0.03891404774366558,-4.86638793143589,0.0,-0.05,-87.5,-106.25,0.0,5.07,1.74,333.0,11.00000000000001,-532.4675324675327,1.0,8.24,-1.7878426698450522,-10.043668122270743,5.7,3.6363636363636376,46.15384615384617,177.4,-0.05633802816901179,1.603665521191311,1.1,0.0,-54.166666666666664,88.8,5.84028605482716,-9.756097560975618,1568.0,-2.122347066167296,2.3498694516971286,nan,nan,nan,1.0,contraction,23.8,-0.1677852348993203,-11.359404096834268,nan,8.365833333333333,0,0,0,0,Mixed
2002-01-01,88.4634,0.6961724176397066,-3.7298619665951382,0.0,0.53,-1160.0,-44.210526315789465,0.0,5.07,1.76,331.00000000000006,-0.6006006006005871,1554.9999999999986,1.0,7.89,-4.247572815533984,0.2541296060990961,5.7,0.0,35.71428571428572,177.7,0.16910935738443378,1.1958997722095743,3.4,209.09090909090904,-361.53846153846155,93.0,4.729729729729737,-1.7951425554382339,1698.0,8.290816326530614,6.125000000000003,nan,nan,nan,1.0,contraction,21.09,-11.386554621848743,-4.223433242506813,nan,8.3675,0,0,0,0,Mixed
2002-02-01,88.4578,-0.0063303015710336474,-3.097219590053568,0.0,0.71,33.96226415094339,7.575757575757569,1.0,4.88,1.79,309.0,-6.646525679758319,4314.2857142856965,1.0,8.19,3.802281368821281,6.363636363636349,5.7,0.0,35.71428571428572,178.0,0.16882386043894915,1.1363636363636465,3.4,0.0,-361.53846153846155,90.7,-2.473118279569886,0.11037527593820151,1829.0,7.714958775029457,12.553846153846159,,,,2.0,expansion,,,,,,,,,,
2002-03-01,89.1265,0.7559536863905647,-2.1217129647424504,0.0,0.51,-28.169014084507037,10.869565217391308,1.0,5.42,1.79,363.0,17.475728155339798,476.1904761904764,1.0,7.08,-13.55311355311355,-13.447432762836186,5.7,0.0,32.558139534883736,178.5,0.2808988764045006,1.3628620102214661,3.4,0.0,-361.53846153846155,95.7,5.512679162072764,4.590163934426239,1642.0,-10.224166211044283,3.2704402515723263,,,,2.0,expansion,,,,,,,,,,
2002-04-01,89.5507,0.47595271888833945,-1.308927642541624,0.0,0.61,19.6078431372549,134.61538461538458,1.0,5.11,1.77,334.00000000000006,-7.988980716253424,138.5714285714287,1.0,6.88,-2.824858757062154,-14.640198511166258,5.9,3.5087719298245723,34.09090909090908,179.3,0.4481792717086819,1.643990929705219,2.5,-26.470588235294112,0.0,93.0,-2.8213166144200663,5.203619909502266,1592.0,-3.0450669914738104,-3.4566403881140073,,,,2.0,expansion,,,,,,,,,,
2002-05-01,89.9348,0.42891903692543476,-0.361065225507895,0.0,0.73,19.672131147540984,65.90909090909089,1.0,5.08,1.74,334.0,-2.220446049250313e-14,85.55555555555559,1.0,7.28,5.813953488372103,-5.208333333333326,5.8,-1.6949152542372947,34.883720930232556,179.5,0.1115448968209698,1.2408347433727984,2.5,0.0,0.0,96.9,4.193548387096779,5.326086956521747,1764.0,10.80402010050252,9.906542056074773,nan,nan,nan,2.0,expansion,19.98,-8.808763121862162,-11.749116607773857,nan,8.185,0,0,0,0,Mixed
2002-06-01,90.6736,0.8214840084149744,0.9940845010809607,1.0,0.99,35.616438356164394,65.00000000000001,1.0,4.86,1.7,316.0,-5.389221556886225,78.53107344632768,1.0,8.75,20.192307692307686,7.230392156862742,5.8,0.0,28.888888888888875,179.6,0.055710306406675514,1.0692177827799743,2.5,0.0,0.0,92.4,-4.643962848297212,-0.21598272138227959,1717.0,-2.6643990929705264,4.951100244498785,nan,nan,nan,3.0,expansion,25.4,27.127127127127125,33.26337880377754,nan,8.234166666666667,0,0,1,1,Mixed
2002-07-01,90.6436,-0.033085705210766925,1.5783009395395453,1.0,1.12,13.13131313131315,300.0,1.0,4.51,1.71,280.0,-11.392405063291145,83.0065359477124,1.0,9.71,10.971428571428588,17.412333736396633,5.8,0.0,26.086956521739136,180.0,0.22271714922048602,1.465614430665152,1.6,-36.0,-200.0,88.1,-4.653679653679665,-4.653679653679665,1655.0,-3.6109493302271423,-0.8982035928143728,,,,3.0,expansion,,,,,,,,,,
2002-08-01,90.5505,-0.1027099541501042,1.5629731821393822,1.0,0.91,-18.75,133.33333333333334,1.0,4.14,1.69,244.99999999999997,-12.50000000000001,65.54054054054059,1.0,9.61,-1.029866117404754,19.37888198757762,5.7,-1.724137931034475,16.326530612244895,180.5,0.2777777777777768,1.747463359639223,1.6,0.0,-200.0,87.6,-0.5675368898978461,-4.262295081967215,1633.0,-1.3293051359516639,4.211869814933,nan,nan,nan,3.0,expansion,32.64,1.904464564470798,30.97913322632424,nan,8.484166666666667,0,0,1,1,Mixed
2002-09-01,90.6373,0.09585811232406538,2.2130275872879412,1.0,0.97,6.593406593406592,-1312.5,0.0,3.63,1.57,205.99999999999997,-15.918367346938778,-6.36363636363636,1.0,10.33,7.492195629552567,1.4734774066797574,5.7,0.0,14.000000000000012,180.8,0.16620498614958734,1.516002245929271,1.6,0.0,-200.0,86.1,-1.7123287671232834,5.256723716381417,1804.0,10.471524800979793,15.492957746478876,,,,2.0,expansion,,,,,,,,,,
2002-10-01,90.3988,-0.26313669979136645,2.255186635160178,1.0,0.88,-9.278350515463918,-375.0,0.0,3.93,1.44,249.00000000000003,20.873786407767025,10.666666666666668,1.0,10.59,2.516940948693125,10.197710718002085,5.7,0.0,7.547169811320753,181.2,0.22123893805308104,2.0270270270270174,0.5,-68.75,-54.54545454545454,80.6,-6.387921022067367,-2.539298669891188,1648.0,-8.64745011086474,7.012987012987004,nan,nan,nan,2.0,expansion,31.14,-21.541950113378682,-7.210965435041716,nan,8.578333333333333,0,0,1,1,Mixed
2002-11-01,90.8947,0.5485692287950705,3.423412147554794,1.0,0.72,-18.181818181818187,-280.0,0.0,4.22,1.22,300.0,20.48192771084336,0.0,1.0,8.83,-16.619452313503302,5.244338498212153,5.9,3.5087719298245723,7.272727272727275,181.5,0.16556291390728006,2.2535211267605604,0.5,0.0,-54.54545454545454,84.2,4.466501240694809,0.35756853396899935,1753.0,6.371359223300965,9.425717852684134,nan,nan,nan,2.0,expansion,27.5,-11.689145793192035,15.35234899328859,nan,8.615,0,0,1,1,Mixed
2002-12-01,90.3906,-0.5545977928306023,2.889866798403684,1.0,0.66,-8.333333333333325,-1420.0,0.0,3.83,1.22,261.00000000000006,-12.999999999999979,-21.6216216216216,1.0,8.9,0.7927519818799578,8.009708737864084,6.0,1.6949152542372836,5.263157894736836,181.8,0.16528925619836432,2.4802705749718212,0.5,0.0,-54.54545454545454,86.7,2.9691211401425166,-2.3648648648648574,1788.0,1.996577296063884,14.030612244897966,nan,nan,nan,2.0,expansion,28.62,4.072727272727272,20.25210084033613,nan,8.67,0,0,1,1,Mixed
2003-01-01,91.1369,0.8256389491827498,3.022153794676674,1.0,0.91,37.87878787878787,71.69811320754718,1.0,4.0,1.18,282.0,8.045977011494232,-14.803625377643515,1.0,8.29,-6.853932584269673,5.069708491761715,5.8,-3.3333333333333326,1.754385964912264,182.6,0.44004400440043057,2.757456387169399,2.1,320.0,-38.23529411764706,82.4,-4.959630911188007,-11.397849462365583,1853.0,3.6353467561521358,9.1283863368669,nan,nan,nan,3.0,expansion,31.17,8.909853249475885,47.795163584637265,nan,8.703333333333333,0,0,1,1,Mixed
2003-02-01,91.2505,0.12464764546522566,3.1570986391251,1.0,0.69,-24.17582417582418,-2.8169014084507116,0.0,3.71,1.2,250.99999999999997,-10.99290780141845,-18.77022653721684,1.0,8.38,1.0856453558504509,2.319902319902334,5.9,1.7241379310344973,3.5087719298245723,183.6,0.5476451259583737,3.146067415730336,2.1,0.0,-38.23529411764706,79.9,-3.033980582524276,-11.907386990077173,1629.0,-12.088505126821369,-10.934937124111531,,,,2.0,expansion,,,,,,,,,,
2003-03-01,91.0006,-0.2738615130875921,2.1027416088369,1.0,0.47,-31.88405797101449,-7.843137254901967,0.0,3.83,1.14,269.00000000000006,7.171314741035895,-25.8953168044077,1.0,7.72,-7.875894988066834,9.039548022598876,5.9,0.0,3.5087719298245723,183.9,0.16339869281045694,3.025210084033625,2.1,0.0,-38.23529411764706,77.6,-2.8785982478097716,-18.913270637408573,1726.0,5.954573357888271,5.115712545675999,,,,2.0,expansion,,,,,,,,,,
2003-04-01,90.4311,-0.6258200495381394,0.9831302267877318,1.0,0.26,-44.680851063829785,-57.377049180327866,0.0,3.89,1.13,276.0,2.6022304832713505,-17.365269461077858,1.0,6.44,-16.580310880829007,-6.3953488372092915,6.0,1.6949152542372836,1.6949152542372836,183.2,-0.38064165307233333,2.175125488008911,3.6,71.42857142857142,43.99999999999999,86.0,10.824742268041243,-7.5268817204301115,1643.0,-4.80880648899189,3.203517587939708,,,,2.0,expansion,,,,,,,,,,
2003-05-01,90.4,-0.03439082351093248,0.5172636176430156,1.0,0.47,80.76923076923075,-35.61643835616438,0.0,3.37,1.11,225.99999999999997,-18.115942028985522,-32.335329341317376,1.0,6.79,5.434782608695654,-6.730769230769229,6.1,1.6666666666666607,5.1724137931034475,182.9,-0.16375545851528006,1.8941504178273005,3.6,0.0,43.99999999999999,92.1,7.093023255813957,-4.953560371517041,1751.0,6.573341448569692,-0.7369614512471645,nan,nan,nan,2.0,expansion,19.47,-8.203677510608209,-2.552552552552556,nan,8.694999999999999,0,0,0,0,Mixed
