date,indpro,indpro_mom,indpro_yoy,indpro_signal,lei,lei_mom,lei_yoy,lei_signal,dgs10,dgs10_mom,dgs10_yoy,dgs3mo,dgs3mo_mom,dgs3mo_yoy,yield_curve_spread,yield_curve_mom,yield_curve_yoy,yield_curve_signal,macro_score,hy_oas,hy_oas_mom,hy_oas_yoy,unrate,unrate_mom,unrate_yoy,cpi,cpi_mom,cpi_yoy,gdp_saar,gdp_saar_mom,gdp_saar_yoy,umcsent,umcsent_mom,umcsent_yoy,houst,houst_mom,houst_yoy,sp500,sp500_mom,sp500_yoy,sp500_earnings_yield
1999-11-01,90.7528,0.5338375932886441,4.902585205435117,1,1.96,15.976331360946737,12.643678160919535,1,6.04,-1.3071895424836666,25.051759834368536,5.23,3.4619188921859667,15.198237885462573,80.99999999999996,-23.943661971831055,179.31034482758602,1,3,5.125,2.7054108216432837,-8.807829181494665,4.1,0.0,-6.818181818181834,168.4,0.17846519928614857,2.6203534430225606,6.7,0.0,1.5151515151515138,107.2,3.875968992248069,4.3816942551119675,1648.0,2.487562189054726,-0.7228915662650603,,,,
1999-12-01,91.4784,0.7995345598152293,5.3152432320418,1,1.9,-3.0612244897959218,0.5291005291005346,1,6.275,3.8907284768211925,35.82251082251082,5.34,2.1032504780114536,18.930957683741646,93.50000000000006,15.432098765432233,619.2307692307702,1,3,4.73,-7.707317073170728,-14.774774774774768,4.0,-2.4390243902438935,-9.090909090909093,168.8,0.23752969121140222,2.676399026763998,6.7,0.0,1.5151515151515138,105.4,-1.6791044776119368,4.875621890547266,1708.0,3.6407766990291357,-4.6875,,,,
2000-01-01,91.4092,-0.07564627278132674,4.802426035163743,1,1.61,-15.263157894736834,-3.0120481927710774,0,6.68,6.454183266932256,42.12765957446807,5.475,2.528089887640439,22.75784753363228,120.5,28.8770053475935,402.08333333333286,1,2,4.8,1.4799154334038,-13.513513513513509,4.0,0.0,-6.976744186046513,169.3,0.2962085308056972,2.792956891317555,1.5,-77.61194029850746,-60.526315789473685,112.0,6.261859582542684,7.79595765158807,1636.0,-4.215456674473073,-6.407322654462244,,,,
2000-02-01,91.7245,0.3449324575644619,4.557941773248531,1,1.48,-8.074534161490687,-20.85561497326204,0,6.56,-1.7964071856287456,31.72690763052206,5.725,4.566210045662111,26.379690949227363,83.5,-30.70539419087137,85.5555555555555,1,2,4.87,1.4583333333333393,-7.939508506616255,4.1,2.499999999999991,-6.818181818181834,170.0,0.41346721795627595,3.2179720704310855,1.5,0.0,-60.526315789473685,111.3,-0.6249999999999978,2.9602220166512483,1737.0,6.173594132029336,4.011976047904198,,,,
2000-03-01,92.083,0.39084432185512163,4.74392151286791,1,1.88,27.027027027027017,1.0752688172043001,1,6.26,-4.57317073170731,20.153550863723613,5.88,2.707423580786039,29.230769230769237,37.999999999999986,-54.49101796407187,-42.42424242424245,1,3,5.4,10.882956878850102,3.2504780114722687,4.0,-2.4390243902438935,-4.761904761904767,171.0,0.588235294117645,3.762135922330101,1.5,0.0,-60.526315789473685,107.1,-3.7735849056603765,1.3245033112582627,1604.0,-7.656879677605066,-6.1988304093567255,,,,
2000-04-01,92.6659,0.6330158661207674,5.172844298260548,1,2.13,13.297872340425542,18.333333333333336,1,5.99,-4.313099041533541,15.41425818882467,5.82,-1.0204081632652962,31.972789115646272,16.999999999999993,-55.263157894736835,-78.20512820512819,1,3,5.859999999999999,8.518518518518503,16.966067864271462,3.8,-5.000000000000004,-11.627906976744185,170.9,-0.05847953216373547,3.013863773357439,7.5,400.0,120.58823529411767,109.2,1.9607843137255054,4.397705544933084,1626.0,1.3715710723191998,4.70057952350289,,,,
2000-05-01,92.9347,0.29007434234169516,4.835287309514125,1,1.85,-13.145539906103277,10.119047619047628,1,6.455,7.7629382303839645,16.51624548736461,5.984999999999999,2.8350515463917425,29.405405405405393,47.000000000000064,176.4705882352946,-48.633879781420696,1,3,5.83,-0.511945392491453,24.042553191489358,4.0,5.263157894736836,-4.761904761904767,171.2,0.17554125219425565,3.1325301204819134,7.5,0.0,120.58823529411767,110.7,1.3736263736263687,3.6516853932584414,1575.0,-3.136531365313655,-2.2346368715083775,,,,
2000-06-01,93.0018,0.07220123376951992,4.97966481657699,1,1.26,-31.8918918918919,-24.55089820359281,0,6.11,-5.344694035631292,3.384094754653133,5.845,-2.3391812865497075,23.44244984160506,26.500000000000057,-43.6170212765957,-77.44680851063825,1,2,6.15,5.488850771869647,31.97424892703864,4.0,0.0,-6.976744186046513,172.2,0.5841121495327117,3.7349397590361377,7.5,0.0,120.58823529411767,106.4,-3.8843721770551065,-0.8387698042870428,1559.0,-1.0158730158730145,0.0,,,,
2000-07-01,92.8373,-0.17687829697919932,4.183041595873838,1,0.99,-21.42857142857143,-46.7741935483871,0,6.04,-1.1456628477905073,3.7800687285223233,6.17,5.5603079555175405,31.556503198294237,-12.99999999999999,-149.05660377358475,-111.50442477876106,0,1,6.14,-0.1626016260162677,28.183716075156575,4.0,0.0,-6.976744186046513,172.7,0.29036004645761615,3.5992801439711952,0.4,-94.66666666666667,-92.5925925925926,108.3,1.7857142857142794,2.169811320754711,1463.0,-6.157793457344452,-12.342720191731571,,,,
2000-08-01,92.591,-0.26530284702377394,3.452822156698221,1,1.05,6.060606060606055,-39.6551724137931,0,5.81,-3.8079470198675525,-2.1061499578770126,6.28,1.7828200972447306,29.61816305469558,-47.000000000000064,261.53846153846234,-143.1192660550459,0,1,6.36,3.583061889250816,31.54084798345398,4.1,2.499999999999991,-2.3809523809523947,172.7,0.0,3.3512866546977715,0.4,0.0,-92.5925925925926,107.3,-0.9233610341643606,2.6794258373205704,1541.0,5.331510594668498,-6.492718446601941,,,,
2000-09-01,92.9827,0.42304327634434813,4.3220943695978065,1,1.06,0.952380952380949,-34.5679012345679,0,5.805,-0.08605851979345269,-1.9425675675675658,6.165,-1.8312101910828105,27.639751552795033,-36.00000000000003,-23.40425531914898,-133.02752293577984,0,1,6.42,0.943396226415083,27.634194831013925,3.9,-4.8780487804877986,-7.142857142857151,173.6,0.5211349160393786,3.45649582836709,0.4,0.0,-92.5925925925926,106.8,-0.4659832246039164,-0.3731343283582156,1507.0,-2.20635950681376,-7.828746177370027,,,,
2000-10-01,92.64,-0.3685631843342807,2.624433787632552,1,1.19,12.264150943396213,-29.585798816568044,0,5.73,-1.2919896640826711,-6.372549019607843,6.3,2.1897810218977964,24.629080118694358,-56.99999999999994,58.33333333333306,-153.5211267605633,0,1,7.39,15.109034267912769,48.09619238476952,3.9,0.0,-4.8780487804877986,173.9,0.1728110599078514,3.4503271861986873,2.4,499.9999999999999,-64.17910447761194,105.8,-0.9363295880149836,2.519379844961245,1549.0,2.786994027869949,-3.66915422885572,,,,
2000-11-01,92.6604,0.02202072538859401,2.10197371320775,1,0.97,-18.487394957983195,-50.51020408163265,0,5.72,-0.17452006980803736,-5.298013245033117,6.37,1.1111111111111072,21.797323135755242,-65.00000000000003,14.0350877192984,-180.246913580247,0,1,7.9350000000000005,7.374830852503389,54.82926829268293,3.9,0.0,-4.8780487804877986,174.2,0.17251293847038163,3.444180522565321,2.4,0.0,-64.17910447761194,107.6,1.7013232514177634,0.3731343283581934,1551.0,0.12911555842478606,-5.885922330097082,,,,
2000-12-01,92.3457,-0.3396272841472703,0.948092664497846,1,0.8,-17.525773195876283,-57.89473684210527,0,5.215,-8.828671328671323,-16.892430278884476,6.039999999999999,-5.180533751962335,13.108614232209725,-82.49999999999993,26.92307692307676,-188.23529411764693,0,1,9.02,13.673597983616869,90.69767441860463,3.9,0.0,-2.500000000000002,174.6,0.22962112514350874,3.4360189573459543,2.4,0.0,-64.17910447761194,98.4,-8.550185873605942,-6.641366223908918,1532.0,-1.2250161186331376,-10.304449648711945,,,,
2001-01-01,91.8908,-0.49260550301746253,0.5268616288075956,1,0.95,18.74999999999998,-40.99378881987579,0,5.19,-0.4793863854266389,-22.305389221556883,5.28,-12.58278145695363,-3.5616438356164237,-8.999999999999986,-89.0909090909091,-107.4688796680498,0,1,8.325,-7.705099778270519,73.4375,4.2,7.692307692307709,5.000000000000004,175.6,0.572737686139746,3.7212049616065945,-1.3,-154.16666666666669,-186.66666666666666,94.7,-3.760162601626016,-15.446428571428573,1600.0,4.438642297650142,-2.200488997555017,,,,
2001-02-01,91.2851,-0.6591519499231646,-0.4790432218218732,0,0.66,-30.526315789473678,-55.405405405405396,0,5.1,-1.7341040462427904,-22.256097560975608,5.04,-4.545454545454552,-11.965065502183403,5.999999999999961,-166.66666666666634,-92.81437125748508,1,1,7.609999999999999,-8.588588588588586,56.262833675564664,4.2,0.0,2.4390243902439046,176.0,0.2277904328018332,3.529411764705892,-1.3,0.0,-186.66666666666666,90.6,-4.329461457233375,-18.59838274932615,1625.0,1.5625,-6.4478986758779495,,,,
2001-03-01,91.0585,-0.24823328232099762,-1.112583212970908,0,0.46,-30.303030303030297,-75.53191489361701,0,4.904999999999999,-3.8235294117647145,-21.64536741214058,4.535,-10.019841269841267,-22.87414965986394,36.99999999999992,516.6666666666694,-2.6315789473685958,1,1,8.0,5.124835742444156,48.14814814814814,4.3,2.3809523809523725,7.499999999999996,176.1,0.05681818181817455,2.9824561403508643,-1.3,0.0,-186.66666666666666,91.5,0.9933774834437248,-14.565826330532206,1590.0,-2.1538461538461506,-0.872817955112215,,,,
2001-04-01,90.7384,-0.3515322567360535,-2.080053180296093,0,0.26,-43.47826086956522,-87.79342723004694,0,5.1850000000000005,5.708460754332334,-13.439065108514182,3.94,-13.120176405733186,-32.30240549828179,124.50000000000006,236.48648648648734,632.3529411764713,1,1,8.49,6.125000000000003,44.880546075085334,4.4,2.3255813953488413,15.789473684210531,176.4,0.17035775127769437,3.2182562902282053,2.5,-292.30769230769226,-66.66666666666667,88.4,-3.3879781420764976,-19.047619047619047,1649.0,3.7106918238993813,1.4145141451414434,,,,
2001-05-01,90.2607,-0.526458478439118,-2.877289107297931,0,0.44,69.23076923076923,-76.21621621621621,0,5.415,4.435872709739619,-16.111541440743615,3.7,-6.091370558375631,-38.178780284043434,171.5,37.75100401606419,264.8936170212761,1,1,7.65,-9.893992932862183,31.217838765008587,4.3,-2.272727272727282,7.499999999999996,177.3,0.5102040816326481,3.5630841121495394,2.5,0.0,-66.66666666666667,92.0,4.072398190045234,-16.892502258355925,1605.0,-2.66828380836871,1.904761904761898,,,,
2001-06-01,89.7811,-0.5313497457919203,-3.463051252771465,0,0.6,36.36363636363635,-52.38095238095239,0,5.27,-2.6777469990766467,-13.747954173486098,3.56,-3.7837837837837895,-39.093242087254055,170.99999999999994,-0.2915451895044052,545.2830188679229,1,1,8.125,6.209150326797386,32.11382113821137,4.5,4.651162790697683,12.5,177.7,0.2256063169768563,3.193960511033689,2.5,0.0,-66.66666666666667,92.6,0.6521739130434634,-12.969924812030087,1636.0,1.9314641744548222,4.939063502245022,,,,
2001-07-01,89.2352,-0.6080344304090657,-3.880013744475541,0,0.28,-53.33333333333332,-71.71717171717171,0,5.21,-1.1385199240986688,-13.741721854304634,3.58,0.561797752808979,-41.9773095623987,163.0,-4.678362573099381,-1353.846153846155,1,1,8.274999999999999,1.8461538461538307,34.77198697068402,4.6,2.2222222222222143,14.999999999999991,177.4,-0.16882386043892694,2.7214823393167498,-1.6,-164.0,-500.0,92.4,-0.21598272138227959,-14.68144044321329,1670.0,2.0782396088019572,14.149008885851,,,,
2001-08-01,89.157,-0.08763357957398688,-3.708783791081205,0,0.39,39.28571428571428,-62.857142857142854,0,4.95,-4.990403071017269,-14.802065404475028,3.43,-4.189944134078205,-45.38216560509554,152.0,-6.748466257668717,-423.4042553191485,1,1,8.07,-2.4773413897280716,26.88679245283019,4.9,6.521739130434789,19.512195121951237,177.4,0.0,2.7214823393167498,-1.6,0.0,-500.0,91.5,-0.9740259740259827,-14.725069897483689,1567.0,-6.167664670658679,1.6872160934458202,,,,
2001-09-01,88.6749,-0.5407315185571582,-4.632904830683559,0,-0.08,-120.51282051282051,-107.54716981132076,0,4.72,-4.646464646464654,-18.69078380706287,2.48,-27.696793002915456,-59.77291159772912,223.99999999999997,47.36842105263157,-722.2222222222216,1,1,9.59,18.835192069392814,49.37694704049844,5.0,2.0408163265306145,28.205128205128215,178.1,0.3945885005636862,2.5921658986175045,-1.6,0.0,-500.0,81.8,-10.601092896174869,-23.408239700374533,1562.0,-0.319081046585834,3.649635036496357,,,,
2001-10-01,88.4051,-0.30425746180711144,-4.571351468048357,0,-0.32,300.0,-126.890756302521,0,4.585,-2.8601694915254217,-19.982547993019207,2.215,-10.685483870967749,-64.84126984126985,237.0,5.803571428571441,-515.789473684211,1,1,9.65,0.6256517205422307,30.58186738836266,5.3,6.000000000000005,35.897435897435905,177.6,-0.28074115665356336,2.127659574468077,1.1,-168.75,-54.166666666666664,82.7,1.1002444987775029,-21.833648393194704,1540.0,-1.4084507042253502,-0.5810200129115595,,,,
2001-11-01,87.886,-0.5871833186094522,-5.1525786635930775,0,-0.4,25.0,-141.23711340206185,0,4.785,4.362050163576892,-16.346153846153843,1.92,-13.318284424379234,-69.85871271585557,286.5,20.88607594936709,-540.7692307692305,1,1,8.55,-11.398963730569944,7.750472589792068,5.5,3.7735849056603765,41.025641025641036,177.5,-0.05630630630630851,1.894374282433997,1.1,0.0,-54.166666666666664,83.9,1.45102781136639,-22.026022304832704,1602.0,4.025974025974022,3.2882011605415817,,,,
2001-12-01,87.8518,-0.03891404774366558,-4.86638793143589,0,-0.05,-87.5,-106.25,0,5.13,7.210031347962387,-1.6299137104506256,1.72,-10.416666666666663,-71.52317880794702,341.0,19.02268760907504,-513.3333333333337,1,1,8.325,-2.6315789473684403,-7.705099778270519,5.7,3.6363636363636376,46.15384615384617,177.4,-0.05633802816901179,1.603665521191311,1.1,0.0,-54.166666666666664,88.8,5.84028605482716,-9.756097560975618,1568.0,-2.122347066167296,2.3498694516971286,,,,
2002-01-01,88.4634,0.6961724176397066,-3.7298619665951382,0,0.53,-1160.0,-44.210526315789465,0,5.05,-1.5594541910331383,-2.6974951830443294,1.7,-1.1627906976744207,-67.8030303030303,334.99999999999994,-1.759530791788877,-3822.222222222227,1,1,8.17,-1.8618618618618576,-1.8618618618618576,5.7,0.0,35.71428571428572,177.7,0.16910935738443378,1.1958997722095743,3.4,209.09090909090904,-361.53846153846155,93.0,4.729729729729737,-1.7951425554382339,1698.0,8.290816326530614,6.125000000000003,,,,
2002-02-01,88.4578,-0.0063303015710336474,-3.097219590053568,0,0.71,33.96226415094339,7.575757575757569,1,4.91,-2.7722772277227636,-3.725490196078418,1.76,3.529411764705892,-65.07936507936508,315.00000000000006,-5.9701492537313054,5150.000000000035,1,2,8.1,-0.8567931456548328,6.438896189224708,5.7,0.0,35.71428571428572,178.0,0.16882386043894915,1.1363636363636465,3.4,0.0,-361.53846153846155,90.7,-2.473118279569886,0.11037527593820151,1829.0,7.714958775029457,12.553846153846159,,,,
2002-03-01,89.1265,0.7559536863905647,-2.1217129647424504,0,0.51,-28.169014084507037,10.869565217391308,1,5.33,8.553971486761714,8.66462793068299,1.83,3.9772727272727293,-59.647188533627336,350.0,11.111111111111093,845.9459459459479,1,2,7.2,-11.111111111111105,-9.999999999999998,5.7,0.0,32.558139534883736,178.5,0.2808988764045006,1.3628620102214661,3.4,0.0,-361.53846153846155,95.7,5.512679162072764,4.590163934426239,1642.0,-10.224166211044283,3.2704402515723263,,,,
2002-04-01,89.5507,0.47595271888833945,-1.308927642541624,0,0.61,19.6078431372549,134.61538461538458,1,5.215,-2.157598499061919,0.5785920925747146,1.7349999999999999,-5.191256830601098,-55.964467005076145,348.0,-0.5714285714285672,179.5180722891565,1,2,7.175,-0.3472222222222321,-15.488810365135453,5.9,3.5087719298245723,34.09090909090908,179.3,0.4481792717086819,1.643990929705219,2.5,-26.470588235294112,0.0,93.0,-2.8213166144200663,5.203619909502266,1592.0,-3.0450669914738104,-3.4566403881140073,,,,
2002-05-01,89.9348,0.42891903692543476,-0.361065225507895,0,0.73,19.672131147540984,65.90909090909089,1,5.16,-1.0546500479386323,-4.709141274238227,1.76,1.4409221902017322,-52.43243243243243,340.00000000000006,-2.2988505747126298,98.25072886297379,1,2,7.02,-2.160278745644606,-8.235294117647074,5.8,-1.6949152542372947,34.883720930232556,179.5,0.1115448968209698,1.2408347433727984,2.5,0.0,0.0,96.9,4.193548387096779,5.326086956521747,1764.0,10.80402010050252,9.906542056074773,,,,
2002-06-01,90.6736,0.8214840084149744,0.9940845010809607,1,0.99,35.616438356164394,65.00000000000001,1,4.885,-5.329457364341095,-7.305502846299805,1.7349999999999999,-1.4204545454545525,-51.26404494382023,315.0,-7.3529411764706065,84.21052631578954,1,3,7.85,11.823361823361832,-3.384615384615386,5.8,0.0,28.888888888888875,179.6,0.055710306406675514,1.0692177827799743,2.5,0.0,0.0,92.4,-4.643962848297212,-0.21598272138227959,1717.0,-2.6643990929705264,4.951100244498785,,,,
2002-07-01,90.6436,-0.033085705210766925,1.5783009395395453,1,1.12,13.13131313131315,300.0,1,4.66,-4.605936540429878,-10.556621880998074,1.72,-0.8645533141210304,-51.955307262569825,294.00000000000006,-6.666666666666654,80.36809815950923,1,3,9.26,17.961783439490443,11.903323262839894,5.8,0.0,26.086956521739136,180.0,0.22271714922048602,1.465614430665152,1.6,-36.0,-200.0,88.1,-4.653679653679665,-4.653679653679665,1655.0,-3.6109493302271423,-0.8982035928143728,,,,
2002-08-01,90.5505,-0.1027099541501042,1.5629731821393822,1,0.91,-18.75,133.33333333333334,1,4.26,-8.58369098712447,-13.939393939393952,1.645,-4.360465116279066,-52.04081632653062,261.5,-11.0544217687075,72.03947368421053,1,3,9.85,6.371490280777525,22.05700123915737,5.7,-1.724137931034475,16.326530612244895,180.5,0.2777777777777768,1.747463359639223,1.6,0.0,-200.0,87.6,-0.5675368898978461,-4.262295081967215,1633.0,-1.3293051359516639,4.211869814933,,,,
2002-09-01,90.6373,0.09585811232406538,2.2130275872879412,1,0.97,6.593406593406592,-1312.5,0,3.885,-8.80281690140845,-17.6906779661017,1.6549999999999998,0.6079027355623046,-33.26612903225807,223.0,-14.722753346080308,-0.44642857142855874,1,2,9.75,-1.015228426395931,1.6684045881126153,5.7,0.0,14.000000000000012,180.8,0.16620498614958734,1.516002245929271,1.6,0.0,-200.0,86.1,-1.7123287671232834,5.256723716381417,1804.0,10.471524800979793,15.492957746478876,,,,
2002-10-01,90.3988,-0.26313669979136645,2.255186635160178,1,0.88,-9.278350515463918,-375.0,0,3.9800000000000004,2.445302445302455,-13.19520174482005,1.61,-2.719033232628376,-27.313769751692995,237.0,6.278026905829592,0.0,1,2,10.62,8.923076923076923,10.05181347150257,5.7,0.0,7.547169811320753,181.2,0.22123893805308104,2.0270270270270174,0.5,-68.75,-54.54545454545454,80.6,-6.387921022067367,-2.539298669891188,1648.0,-8.64745011086474,7.012987012987004,,,,
2002-11-01,90.8947,0.5485692287950705,3.423412147554794,1,0.72,-18.181818181818187,-280.0,0,4.07,2.261306532663321,-14.942528735632177,1.22,-24.22360248447205,-36.458333333333336,285.00000000000006,20.253164556962044,-0.5235602094240677,1,2,9.739999999999998,-8.286252354048973,13.91812865497073,5.9,3.5087719298245723,7.272727272727275,181.5,0.16556291390728006,2.2535211267605604,0.5,0.0,-54.54545454545454,84.2,4.466501240694809,0.35756853396899935,1753.0,6.371359223300965,9.425717852684134,,,,
2002-12-01,90.3906,-0.5545977928306023,2.889866798403684,1,0.66,-8.333333333333325,-1420.0,0,4.06,-0.24570024570026439,-20.85769980506823,1.21,-0.8196721311475419,-29.651162790697672,284.99999999999994,-4.440892098500626e-14,-16.422287390029343,1,2,9.0,-7.597535934291566,8.108108108108114,6.0,1.6949152542372836,5.263157894736836,181.8,0.16528925619836432,2.4802705749718212,0.5,0.0,-54.54545454545454,86.7,2.9691211401425166,-2.3648648648648574,1788.0,1.996577296063884,14.030612244897966,,,,
2003-01-01,91.1369,0.8256389491827498,3.022153794676674,1,0.91,37.87878787878787,71.69811320754718,1,4.05,-0.24630541871920597,-19.8019801980198,1.19,-1.6528925619834767,-30.000000000000004,286.0,0.35087719298247944,-14.626865671641776,1,3,8.195,-8.944444444444443,0.3059975520195879,5.8,-3.3333333333333326,1.754385964912264,182.6,0.44004400440043057,2.757456387169399,2.1,320.0,-38.23529411764706,82.4,-4.959630911188007,-11.397849462365583,1853.0,3.6353467561521358,9.1283863368669,,,,
2003-02-01,91.2505,0.12464764546522566,3.1570986391251,1,0.69,-24.17582417582418,-2.8169014084507116,0,3.93,-2.962962962962956,-19.959266802443988,1.18,-0.8403361344537785,-32.95454545454546,275.0,-3.8461538461538436,-12.698412698412708,1,2,8.415,2.684563758389258,3.888888888888875,5.9,1.7241379310344973,3.5087719298245723,183.6,0.5476451259583737,3.146067415730336,2.1,0.0,-38.23529411764706,79.9,-3.033980582524276,-11.907386990077173,1629.0,-12.088505126821369,-10.934937124111531,,,,
2003-03-01,91.0006,-0.2738615130875921,2.1027416088369,1,0.47,-31.88405797101449,-7.843137254901967,0,3.82,-2.7989821882951738,-28.330206378986865,1.16,-1.6949152542372947,-36.6120218579235,266.0,-3.2727272727272716,-24.0,1,2,8.04,-4.456327985739749,11.666666666666647,5.9,0.0,3.5087719298245723,183.9,0.16339869281045694,3.025210084033625,2.1,0.0,-38.23529411764706,77.6,-2.8785982478097716,-18.913270637408573,1726.0,5.954573357888271,5.115712545675999,,,,
2003-04-01,90.4311,-0.6258200495381394,0.9831302267877318,1,0.26,-44.680851063829785,-57.377049180327866,0,3.96,3.664921465968596,-24.065196548418022,1.15,-0.8620689655172376,-33.71757925072046,281.0,5.63909774436091,-19.252873563218387,1,2,7.07,-12.064676616915415,-1.4634146341463317,6.0,1.6949152542372836,1.6949152542372836,183.2,-0.38064165307233333,2.175125488008911,3.6,71.42857142857142,43.99999999999999,86.0,10.824742268041243,-7.5268817204301115,1643.0,-4.80880648899189,3.203517587939708,,,,
2003-05-01,90.4,-0.03439082351093248,0.5172636176430156,1,0.47,80.76923076923075,-35.61643835616438,0,3.53,-10.858585858585867,-31.589147286821706,1.09,-5.217391304347807,-38.06818181818181,243.99999999999994,-13.167259786476892,-28.235294117647094,1,2,6.63,-6.223479490806227,-5.5555555555555465,6.1,1.6666666666666607,5.1724137931034475,182.9,-0.16375545851528006,1.8941504178273005,3.6,0.0,43.99999999999999,92.1,7.093023255813957,-4.953560371517041,1751.0,6.573341448569692,-0.7369614512471645,,,,
2003-06-01,90.5196,0.13230088495574943,-0.16983995341531832,0,0.56,19.14893617021278,-43.434343434343425,0,3.34,-5.3824362606232246,-31.627430910951894,0.91,-16.51376146788991,-47.55043227665705,242.99999999999997,-0.4098360655737543,-22.857142857142865,1,1,6.31,-4.826546003016596,-19.617834394904467,6.3,3.2786885245901676,8.62068965517242,183.1,0.10934937124111865,1.948775055679297,3.6,0.0,43.99999999999999,89.7,-2.6058631921824005,-2.922077922077926,1867.0,6.6247858366647705,8.736167734420498,,,,
2003-07-01,90.9869,0.5162417863092683,0.3787360607919288,1,0.93,66.07142857142856,-16.964285714285722,0,3.975,19.011976047904188,-14.699570815450647,0.92,1.098901098901095,-46.51162790697674,305.5,25.72016460905351,3.9115646258503167,1,2,5.76,-8.71632329635499,-37.79697624190065,6.2,-1.5873015873015817,6.896551724137945,183.7,0.3276897870016393,2.055555555555544,6.8,88.88888888888889,325.0,90.9,1.3377926421404673,3.178206583427934,1897.0,1.6068559185859588,14.622356495468281,,,,
2003-08-01,90.7933,-0.21277788340959836,0.2681376690355064,1,1.13,21.505376344086002,24.175824175824157,1,4.45,11.949685534591193,4.460093896713624,0.96,4.347826086956519,-41.64133738601824,349.0,14.238952536824879,33.46080305927342,1,3,5.824999999999999,1.1284722222222099,-40.862944162436555,6.1,-1.6129032258064613,7.017543859649122,184.5,0.4354926510615087,2.216066481994461,6.8,0.0,325.0,89.3,-1.7601760176017667,1.9406392694063967,1833.0,-3.3737480231945227,12.247397428046547,,,,
2003-09-01,91.3819,0.6482857215235116,0.8215160866442472,1,1.49,31.85840707964602,53.60824742268042,1,4.27,-4.044943820224733,9.909909909909898,0.96,0.0,-41.993957703927485,330.99999999999994,-5.157593123209181,48.43049327354259,1,3,5.365,-7.896995708154487,-44.97435897435898,6.1,0.0,7.017543859649122,185.1,0.3252032520325132,2.378318584070782,6.8,0.0,325.0,87.7,-1.7917133258678497,1.8583042973286945,1939.0,5.782869612656838,7.483370288248348,,,,
2003-10-01,91.5049,0.13459995907285638,1.2235781890910236,1,1.56,4.697986577181212,77.27272727272727,1,4.305,0.819672131147553,8.165829145728631,0.94,-2.083333333333337,-41.614906832298146,336.5,1.661631419939602,41.98312236286921,1,3,4.87,-9.226467847157505,-54.143126177024484,6.0,-1.6393442622950727,5.263157894736836,184.9,-0.10804970286331095,2.041942604856528,4.7,-30.88235294117646,840.0,89.6,2.1664766248574496,11.166253101736977,1967.0,1.4440433212996373,19.35679611650485,,,,
2003-11-01,92.1265,0.6793078840586553,1.3551945272936683,1,1.53,-1.9230769230769273,112.5,1,4.275,-0.696864111498241,5.036855036855048,0.95,1.0638297872340496,-22.13114754098361,332.5,-1.1887072808320909,16.66666666666665,1,3,4.62,-5.133470225872694,-52.566735112936335,5.8,-3.3333333333333326,-1.6949152542372947,185.0,0.05408328826392861,1.9283746556473913,4.7,0.0,840.0,93.7,4.57589285714286,11.282660332541571,2083.0,5.897305541433662,18.824871648602404,,,,
2003-12-01,92.1732,0.05069116920755068,1.9721077191654723,1,1.78,16.33986928104576,169.6969696969697,1,4.27,-0.11695906432750425,5.1724137931034475,0.91,-4.210526315789465,-24.79338842975206,335.99999999999994,1.0526315789473495,17.894736842105274,1,3,4.28,-7.359307359307355,-52.44444444444445,5.7,-1.724137931034475,-4.999999999999993,185.5,0.2702702702702675,2.0352035203520247,4.7,0.0,840.0,92.6,-1.1739594450373647,6.805074971164937,2057.0,-1.2481997119539123,15.044742729306492,,,,
2004-01-01,92.3268,0.16664279855751474,1.305618251224261,1,1.51,-15.168539325842701,65.93406593406593,1,4.11,-3.747072599531598,1.4814814814814836,0.895,-1.6483516483516536,-24.789915966386545,321.50000000000006,-4.3154761904761525,12.412587412587438,1,3,3.935,-8.060747663551403,-51.98291641244661,5.7,0.0,-1.724137931034475,186.3,0.43126684636118906,2.026286966046009,2.3,-51.06382978723405,9.523809523809511,103.8,12.095032397408211,25.970873786407743,1911.0,-7.097715119105496,3.130059363194815,,,,
2004-02-01,92.8995,0.6202965986040754,1.8071133856800703,1,1.47,-2.6490066225165587,113.04347826086958,1,4.05,-1.4598540145985495,3.0534351145037997,0.94,5.027932960893855,-20.33898305084746,311.0,-3.265940902021791,13.090909090909086,1,3,4.24,7.750952986022885,-49.61378490790255,5.6,-1.7543859649122862,-5.084745762711873,186.7,0.21470746108425143,1.688453159041381,2.3,0.0,9.523809523809511,94.4,-9.055876685934482,18.1476846057572,1846.0,-3.401360544217691,13.321055862492326,,,,
2004-03-01,92.5368,-0.3904219075452575,1.688120737665466,1,1.61,9.523809523809534,242.55319148936175,1,3.78,-6.666666666666665,-1.0471204188481686,0.96,2.127659574468077,-17.24137931034483,282.0,-9.324758842443725,6.015037593984962,1,3,4.41,4.009433962264142,-45.14925373134327,5.8,3.571428571428581,-1.6949152542372947,187.1,0.2142474558114671,1.7400761283306032,2.3,0.0,9.523809523809511,95.8,1.483050847457612,23.453608247422686,1998.0,8.234019501625145,15.758980301274628,,,,
