date,indpro,lei,yield_curve,indpro_mom,lei_mom,yield_curve_mom,indpro_yoy,lei_yoy,yield_curve_yoy,indpro_signal,lei_signal,yield_curve_signal,macro_score,macro_regime,hy_oas,unrate,cpi,gdp_saar,umcsent,houst,hy_oas_mom,unrate_mom,cpi_mom,gdp_saar_mom,umcsent_mom,houst_mom,hy_oas_yoy,unrate_yoy,cpi_yoy,gdp_saar_yoy,umcsent_yoy,houst_yoy,sp500,sp500_sma_10m,vix,hy_oas_sma_12m,sp500_mom,vix_mom,hy_oas_mom,sp500_yoy,vix_yoy,hy_oas_yoy,trend_on,credit_off,vix_off,off_votes,risk_regime,dgs10,dgs3mo,dgs10_mom,dgs3mo_mom,dgs10_yoy,dgs3mo_yoy
1996-10-01,76.2157,1.63,141.5,-0.019021332752633402,-5.780346820809257,-9.00321543408359,5.0764059690956875,-6.857142857142861,135.83333333333348,1,0,1,2,expansion,3.13,5.2,158.2,3.6,96.5,1392.0,0.0,0.0,0.3170577045022105,-47.05882352941176,1.9007391763463444,-5.627118644067797,0.0,-5.454545454545457,3.0618892508143203,2.857142857142869,6.984478935698446,1.6800584368152016,1988.2649999999999,1988.2649999999999,16.26,3.13,0.0,0.5876894525209009,0.0,0.0,14.105263157894754,0.0,1,0,0,0,On,6.55,5.135,-4.239766081871343,-2.838221381267747,8.264462809917351,-5.779816513761471
1996-11-01,76.8973,1.48,102.00000000000004,0.8943039295053357,-9.202453987730053,-27.915194346289717,5.7487245073366555,0.0,148.78048780487805,1,0,1,2,expansion,3.13,5.4,158.7,3.6,99.2,1489.0,0.0,3.8461538461538547,0.3160556257901348,-47.05882352941176,2.797927461139893,6.968390804597702,0.0,-3.5714285714285587,3.2530904359141077,2.857142857142869,12.471655328798192,2.5482093663911742,1988.2649999999999,1988.2649999999999,15.844999999999999,3.13,0.0,-2.552275522755243,0.0,0.0,27.166934189406078,0.0,1,0,0,0,On,6.19,5.17,-5.496183206106863,0.6815968841285436,4.384485666104565,-6.340579710144922
1996-12-01,77.3772,1.45,130.99999999999997,0.6240791289161107,-2.0270270270270285,28.431372549019528,6.048752943240343,-0.6849315068493178,291.0447761194029,1,0,1,2,expansion,3.13,5.4,159.1,4.2,96.9,1370.0,0.0,0.0,0.2520478890989386,16.666666666666675,-2.318548387096775,-7.991940899932837,0.0,-3.5714285714285587,3.378817413905133,55.55555555555556,6.483516483516483,-4.262753319357094,1988.2649999999999,1988.2649999999999,18.85,3.13,0.0,18.964973177658596,0.0,0.0,63.913043478260875,0.0,1,0,0,0,On,6.34,5.03,2.4232633279482885,-2.7079303675048294,10.936132983377078,-6.505576208178432
1997-01-01,77.5135,1.61,140.00000000000003,0.1761500803854288,11.03448275862069,6.8702290076336325,6.810277355204253,9.523809523809534,174.5098039215683,1,1,1,3,expansion,3.04,5.3,159.4,4.2,97.4,1355.0,-2.875399361022357,-1.85185185185186,0.18856065367693908,16.666666666666675,0.5159958720330149,-1.0948905109489093,-2.875399361022357,-5.357142857142849,3.0381383322559907,55.55555555555556,9.070548712206051,-7.634628493524199,1988.2649999999999,1988.2649999999999,19.47,3.1225,0.0,3.289124668435006,-2.875399361022357,0.0,44.75836431226765,-2.875399361022357,1,0,0,0,On,6.57,5.17,3.6277602523659302,2.783300198807148,16.283185840707958,0.5836575875486361
1997-02-01,78.4255,1.82,129.99999999999997,1.1765692427770702,13.043478260869556,-7.142857142857184,6.526425312446094,25.517241379310352,76.87074829931962,1,1,1,3,expansion,3.01,5.2,159.7,4.2,99.7,1486.0,-0.9868421052631637,-1.8867924528301772,0.18820577164364583,16.666666666666675,2.361396303901442,9.667896678966791,-3.833865814696491,-5.454545454545457,3.0322580645161246,55.55555555555556,12.655367231638426,-0.3353454057679395,1988.2649999999999,1988.2649999999999,19.98,3.1125000000000003,0.0,2.6194144838212807,-0.9868421052631637,0.0,35.59552086868003,-3.833865814696491,1,0,0,0,On,6.43,5.13,-2.130898021308991,-0.7736943907156735,12.807017543859644,3.3232628398791597
1997-03-01,78.9197,2.01,146.99999999999997,0.6301521826446832,10.439560439560424,13.076923076923075,7.353147219376965,41.549295774647874,18.548387096774132,1,1,1,3,expansion,2.69,5.2,159.8,2.6,100.0,1457.0,-10.63122923588039,0.0,0.06261740763933155,-38.095238095238095,0.30090270812437314,-1.9515477792732216,-14.057507987220442,-5.454545454545457,2.7652733118971096,-13.33333333333333,6.7235859124866515,2.31741573033708,1988.2649999999999,1988.2649999999999,19.935,3.075833333333333,0.0,-0.22522522522523403,-10.63122923588039,0.0,11.994382022471894,-14.057507987220442,1,0,0,0,On,6.72,5.25,4.510108864696738,2.3391812865497075,5.993690851735023,2.941176470588247
1997-04-01,78.9848,1.91,159.49999999999997,0.08248890961319866,-4.975124378109442,8.503401360544217,6.378124448646516,14.371257485029943,11.149825783972055,1,1,1,3,expansion,2.91,5.1,159.9,2.6,101.4,1492.0,8.178438661710041,-1.9230769230769384,0.06257822277846437,-38.095238095238095,1.4000000000000012,2.4021962937542884,-7.028753993610215,-8.92857142857143,2.434336963484962,-13.33333333333333,9.385113268608425,-1.58311345646438,1988.2649999999999,1988.2649999999999,19.64,3.0575000000000006,0.0,-1.4798093804865742,8.178438661710041,0.0,19.68312004875077,-7.028753993610215,1,0,0,0,On,6.895,5.3,2.604166666666674,0.952380952380949,5.508798775822488,3.9215686274509887
1997-05-01,79.4296,2.04,150.0,0.5631463268881864,6.806282722513091,-5.956112852664564,6.169149706873811,13.966480446927365,-3.8461538461538325,1,1,1,3,expansion,2.69,4.9,159.9,2.6,103.2,1442.0,-7.56013745704468,-3.9215686274509665,0.0,-38.095238095238095,1.7751479289940697,-3.351206434316356,-14.057507987220442,-12.49999999999999,2.237851662404089,-13.33333333333333,15.436241610738243,-4.122340425531911,1988.2649999999999,1988.2649999999999,19.91,3.0208333333333335,0.0,1.3747454175152773,-7.56013745704468,0.0,24.359775140537177,-14.057507987220442,1,0,0,0,On,6.7,5.2,-2.828136330674391,-1.8867924528301772,-0.14903129657227732,0.9708737864077666
1997-06-01,79.7971,1.94,141.0,0.4626738646549944,-4.90196078431373,-6.000000000000005,5.87017032714805,-6.730769230769241,-17.058823529411736,1,0,1,2,expansion,2.61,5.0,160.2,6.8,104.5,1494.0,-2.9739776951672847,2.0408163265306145,0.18761726078797558,161.53846153846155,1.2596899224806224,3.606102635228847,-16.613418530351442,-5.660377358490565,2.233567326100827,0.0,13.095238095238093,1.8404907975460016,1988.2649999999999,1988.2649999999999,20.17,2.9774999999999996,0.0,1.3058764439979997,-2.9739776951672847,0.0,20.561864913329366,-16.613418530351442,1,0,0,0,On,6.48,5.07,-3.2835820895522394,-2.500000000000002,-6.493506493506485,-3.0592734225621476
1997-07-01,80.4666,2.03,103.50000000000001,0.8390029211587935,4.639175257731942,-26.595744680851052,6.7567244851659325,1.4999999999999902,-33.440514469453355,1,1,1,3,expansion,2.71,4.9,160.4,6.8,107.1,1437.0,3.831417624521083,-1.9999999999999907,0.12484394506866447,161.53846153846155,2.4880382775119614,-3.81526104417671,-13.418530351437695,-10.909090909090901,2.165605095541401,0.0,13.093980992608234,-2.377717391304346,1988.2649999999999,1988.2649999999999,20.68,2.9425000000000003,0.0,2.5285076846802035,3.831417624521083,0.0,15.724678231673206,-13.418530351437695,1,0,0,0,On,6.235,5.2,-3.7808641975308643,2.564102564102555,-8.978102189781012,-1.7941454202077378
1997-08-01,81.2825,1.58,101.99999999999996,1.0139610720472758,-22.167487684729046,-1.4492753623188914,7.295556637982359,-20.999999999999996,-27.402135231316727,1,0,1,2,expansion,2.545,4.8,160.8,6.8,104.4,1390.0,-6.088560885608862,-2.0408163265306256,0.24937655860348684,161.53846153846155,-2.5210084033613356,-3.2707028531663185,-18.69009584664537,-5.882352941176472,2.2900763358778775,0.0,9.548793284365175,-10.725754656390496,1988.2649999999999,1988.2649999999999,23.75,2.8937500000000003,0.0,14.845261121856868,-6.088560885608862,0.0,51.563497128270576,-18.69009584664537,1,0,0,0,On,6.3,5.28,1.0425020048115297,1.538461538461533,-4.400606980273136,1.8322082931533146
1997-09-01,82.0327,1.93,103.00000000000003,0.9229538953649419,22.151898734177202,0.9803921568628082,7.6118126411842235,11.560693641618492,-33.762057877813476,1,1,1,3,expansion,2.59,4.9,161.2,5.1,106.0,1546.0,1.7681728880157177,2.083333333333348,0.24875621890545485,-25.0,1.5325670498084198,11.223021582733805,-17.252396166134186,-5.769230769230771,2.21940393151554,41.66666666666665,11.932418162618784,4.813559322033889,1988.2649999999999,1988.2649999999999,23.89,2.8487500000000003,0.0,0.5894736842105397,1.7681728880157177,0.0,47.78843179709249,-17.252396166134186,1,0,0,0,On,6.13,5.1,-2.6984126984127,-3.409090909090917,-10.380116959064322,-3.5004730368968895
1997-10-01,82.7656,2.02,95.00000000000001,0.8934242076635401,4.663212435233155,-7.766990291262143,8.593898632434005,23.926380368098176,-32.86219081272084,1,1,1,3,expansion,2.55,4.7,161.5,5.1,105.6,1520.0,-1.5444015444015413,-4.081632653061229,0.18610421836229296,-25.0,-0.37735849056603765,-1.681759379042691,-18.53035143769969,-9.615384615384615,2.0859671302149163,41.66666666666665,9.430051813471497,9.195402298850585,1988.2649999999999,1988.2649999999999,21.61,2.8004166666666666,0.0,-9.543742151527844,-1.5444015444015413,0.0,32.90282902829027,-18.53035143769969,1,0,0,0,On,6.04,5.09,-1.4681892332789492,-0.19607843137254832,-7.78625954198473,-0.8763388510223957
1997-11-01,83.427,2.05,58.00000000000001,0.7991242738529136,1.4851485148514865,-38.94736842105263,8.491455486733601,38.51351351351351,-43.137254901960794,1,1,1,3,expansion,2.86,4.6,161.7,5.1,107.2,1510.0,12.15686274509804,-2.1276595744680993,0.12383900928791824,-25.0,1.5151515151515138,-0.6578947368421018,-8.626198083067093,-14.814814814814826,1.8903591682419618,41.66666666666665,8.064516129032251,1.410342511752849,1988.2649999999999,1988.2649999999999,32.135000000000005,2.7779166666666666,0.0,48.70430356316522,12.15686274509804,0.0,102.80845692647529,-8.626198083067093,1,0,1,1,Mixed,5.86,5.28,-2.980132450331119,3.7328094302554016,-5.3311793214862675,2.1276595744680993
1997-12-01,83.784,2.09,52.00000000000004,0.42791901902261564,1.9512195121951237,-10.34482758620684,8.27995843736915,44.13793103448276,-60.30534351145034,1,1,1,3,expansion,2.895,4.7,161.8,3.5,102.1,1566.0,1.2237762237762295,2.1739130434782705,0.06184291898578831,-31.372549019607842,-4.757462686567171,3.708609271523189,-7.507987220447276,-12.962962962962965,1.6970458830924073,-16.666666666666675,5.366357069143435,14.30656934306569,1988.2649999999999,1988.2649999999999,26.22,2.7583333333333333,0.0,-18.406721643068323,1.2237762237762295,0.0,39.09814323607426,-7.507987220447276,1,0,1,1,Mixed,5.79,5.27,-1.1945392491467643,-0.18939393939395588,-8.675078864353313,4.771371769383692
1998-01-01,84.1564,1.88,36.50000000000002,0.4444762723192941,-10.047846889952151,-29.807692307692324,8.569991033819925,16.770186335403704,-73.92857142857142,1,1,1,3,expansion,3.01,4.6,162.0,3.5,106.6,1525.0,3.972366148531936,-2.1276595744680993,0.12360939431395046,-31.372549019607842,4.407443682664058,-2.61813537675607,-0.9868421052631637,-13.20754716981133,1.6311166875784044,-16.666666666666675,9.445585215605746,12.54612546125462,1988.2649999999999,1988.2649999999999,23.435000000000002,2.7558333333333334,0.0,-10.62166285278412,3.972366148531936,0.0,20.364663585002596,-0.9868421052631637,1,0,0,0,On,5.54,5.175,-4.317789291882557,-1.802656546489556,-15.677321156773216,0.09671179883945502
1998-02-01,84.3066,1.87,35.00000000000006,0.17847721623072133,-0.5319148936170137,-4.109589041095796,7.498963984928375,2.7472527472527597,-73.07692307692302,1,1,1,3,expansion,2.93,4.6,162.0,3.5,110.4,1584.0,-2.6578073089700838,0.0,0.0,-31.372549019607842,3.564727954971869,3.868852459016403,-2.6578073089700838,-11.538461538461553,1.440200375704448,-16.666666666666675,10.732196589769316,6.594885598923295,1988.2649999999999,1988.2649999999999,19.88,2.749166666666666,0.0,-15.16961809259656,-2.6578073089700838,0.0,-0.5005005005005114,-2.6578073089700838,1,0,0,0,On,5.57,5.22,0.5415162454873723,0.8695652173912993,-13.374805598755824,1.7543859649122862
1998-03-01,84.342,1.66,48.49999999999994,0.04198959512065059,-11.229946524064182,38.57142857142819,6.870654602082871,-17.41293532338308,-67.00680272108846,1,0,1,2,expansion,2.835,4.7,162.0,4.1,106.5,1567.0,-3.242320819112632,2.1739130434782705,0.0,17.142857142857125,-3.532608695652184,-1.0732323232323204,5.390334572490718,-9.615384615384615,1.3767209011263937,57.692307692307665,6.499999999999995,7.549759780370624,1988.2649999999999,1988.2649999999999,19.310000000000002,2.76125,0.0,-2.8672032193158836,-3.242320819112632,0.0,-3.1351893654376517,5.390334572490718,1,0,0,0,On,5.654999999999999,5.17,1.5260323159784317,-0.9578544061302652,-15.84821428571429,-1.5238095238095273
1998-04-01,84.6339,1.88,54.999999999999986,0.3460909155580838,13.25301204819278,13.402061855670212,7.152135600773812,-1.5706806282722474,-65.51724137931035,1,0,1,2,expansion,2.84,4.3,162.2,4.1,108.7,1540.0,0.17636684303350414,-8.510638297872353,0.12345679012344402,17.142857142857125,2.0657276995305285,-1.723037651563497,-2.4054982817869552,-15.686274509803921,1.4383989993745905,57.692307692307665,7.199211045364895,3.217158176943702,1988.2649999999999,1988.2649999999999,21.97,2.7554166666666666,0.0,13.775245986535456,0.17636684303350414,0.0,11.86354378818737,-2.4054982817869552,1,0,0,0,On,5.63,5.08,-0.4420866489831865,-1.7408123791102459,-18.346627991298035,-4.150943396226414
1998-05-01,85.1867,1.98,53.00000000000003,0.6531661662761756,5.319148936170226,-3.63636363636356,7.248053622327211,-2.941176470588236,-64.66666666666666,1,0,1,2,expansion,3.0,4.4,162.6,4.1,106.5,1536.0,5.633802816901423,2.3255813953488413,0.2466091245376223,17.142857142857125,-2.023919043238276,-0.2597402597402598,11.524163568773238,-10.204081632653061,1.6885553470919357,57.692307692307665,3.197674418604657,6.518723994452147,1988.2649999999999,1988.2649999999999,20.655,2.78125,0.0,-5.98543468365953,5.633802816901423,0.0,3.7418382722250065,11.524163568773238,1,0,0,0,On,5.66,5.13,0.5328596802842034,0.9842519685039353,-15.522388059701498,-1.3461538461538525
1998-06-01,84.6809,1.68,34.49999999999997,-0.5937546588845488,-15.151515151515149,-34.905660377358586,6.120272541232685,-13.4020618556701,-75.53191489361704,1,0,1,2,expansion,3.26,4.5,162.8,3.8,105.6,1641.0,8.666666666666668,2.2727272727272707,0.12300123001232066,-7.317073170731703,-0.8450704225352212,6.8359375,24.90421455938696,-9.999999999999998,1.6229712858926382,-44.11764705882353,1.0526315789473717,9.839357429718865,1988.2649999999999,1988.2649999999999,21.700000000000003,2.8354166666666667,0.0,5.059307673686764,8.666666666666668,0.0,7.585523054040655,24.90421455938696,1,0,0,0,On,5.47,5.125,-3.3568904593639592,-0.09746588693957392,-15.586419753086433,1.0848126232741562
1998-07-01,84.3445,1.67,37.000000000000014,-0.39725605183694723,-0.5952380952380931,7.246376811594324,4.819266627395713,-17.733990147783253,-64.25120772946859,1,0,1,2,expansion,3.31,4.5,163.2,3.8,105.2,1698.0,1.533742331288357,0.0,0.24570024570023108,-7.317073170731703,-0.37878787878786735,3.4734917733089565,22.14022140221403,-8.163265306122458,1.74563591022443,-44.11764705882353,-1.7740429505135324,18.16283924843425,1988.2649999999999,1988.2649999999999,18.44,2.8854166666666665,0.0,-15.023041474654386,1.533742331288357,0.0,-10.831721470019339,22.14022140221403,1,0,0,0,On,5.46,5.09,-0.1828153564899404,-0.6829268292682933,-12.429831595829999,-2.115384615384619
1998-08-01,86.0816,1.69,36.00000000000003,2.0595296670203656,1.1976047904191711,-2.702702702702664,5.904222926214131,6.962025316455689,-64.70588235294113,1,1,1,3,expansion,3.83,4.5,163.4,3.8,104.4,1614.0,15.70996978851964,0.0,0.1225490196078427,-7.317073170731703,-0.760456273764254,-4.946996466431097,50.491159135559926,-6.25,1.6169154228855787,-44.11764705882353,0.0,16.115107913669057,1988.2649999999999,1988.2649999999999,30.33,2.9924999999999997,0.0,64.47939262472883,15.70996978851964,0.0,27.70526315789472,50.491159135559926,1,0,1,1,Mixed,5.4,5.04,-1.098901098901095,-0.9823182711198419,-14.28571428571428,-4.545454545454552
1998-09-01,86.0023,1.95,0.9999999999999787,-0.09212189364509182,15.384615384615397,-97.22222222222229,4.839045892674498,1.0362694300518172,-99.02912621359225,1,1,1,3,expansion,5.6899999999999995,4.6,163.5,5.1,100.9,1582.0,48.563968668407284,2.2222222222222143,0.0611995104039087,34.210526315789465,-3.3524904214559337,-1.9826517967781898,119.69111969111967,-6.122448979591855,1.4267990074441794,0.0,-4.8113207547169745,2.3285899094437346,1988.2649999999999,1988.2649999999999,37.9,3.250833333333333,0.0,24.95878667985494,48.563968668407284,0.0,58.64378401004604,119.69111969111967,1,0,1,1,Mixed,4.8,4.79,-11.111111111111116,-4.960317460317465,-21.696574225122355,-6.078431372549009
1998-10-01,86.591,1.69,52.00000000000004,0.6845165768822437,-13.33333333333333,5100.0000000001155,4.621968547319155,-16.33663366336634,-45.26315789473681,1,0,1,2,expansion,6.39,4.5,163.9,5.1,97.4,1715.0,12.302284710017574,-2.1739130434782483,0.24464831804280607,34.210526315789465,-3.468780971258667,8.407079646017701,150.58823529411765,-4.255319148936176,1.4860681114551078,0.0,-7.765151515151503,12.828947368421062,1988.2649999999999,1988.2649999999999,34.08,3.570833333333333,0.0,-10.079155672823227,12.302284710017574,0.0,57.70476631189263,150.58823529411765,1,0,1,1,Mixed,4.58,4.06,-4.583333333333329,-15.2400835073069,-24.17218543046358,-20.235756385068772
1998-11-01,86.5115,1.74,29.000000000000004,-0.09181092723261619,2.9585798816567976,-44.230769230769276,3.6972442974096964,-15.121951219512187,-50.0,1,0,1,2,expansion,5.62,4.4,164.1,5.1,102.7,1660.0,-12.050078247261343,-2.2222222222222143,0.12202562538132788,34.210526315789465,5.44147843942504,-3.206997084548102,96.50349650349652,-4.347826086956507,1.4842300556586308,0.0,-4.197761194029848,9.933774834437092,1988.2649999999999,1988.2649999999999,27.195,3.8008333333333333,0.0,-20.20246478873239,-12.050078247261343,0.0,-15.372646646958154,96.50349650349652,1,0,1,1,Mixed,4.83,4.54,5.458515283842802,11.822660098522174,-17.576791808873725,-14.015151515151514
1998-12-01,86.8615,1.89,12.99999999999999,0.40457049062843087,8.620689655172399,-55.172413793103495,3.6731356822304884,-9.569377990430617,-75.00000000000004,1,0,1,2,expansion,5.55,4.4,164.4,6.6,100.5,1792.0,-1.245551601423489,0.0,0.1828153564899626,29.41176470588236,-2.142161635832529,7.951807228915664,91.70984455958549,-6.382978723404253,1.606922126081578,88.57142857142857,-1.5670910871694366,14.431673052362704,1988.2649999999999,1988.2649999999999,25.174999999999997,4.022083333333334,0.0,-7.4278359992645875,-1.245551601423489,0.0,-3.985507246376818,91.70984455958549,1,0,1,1,Mixed,4.62,4.49,-4.347826086956519,-1.1013215859030812,-20.207253886010356,-14.800759013282716
1999-01-01,87.2205,1.66,24.00000000000002,0.41330163536204,-12.169312169312175,84.61538461538494,3.6409589763820582,-11.702127659574469,-34.24657534246573,1,0,1,2,expansion,5.55,4.3,164.7,6.6,103.9,1748.0,0.0,-2.272727272727282,0.18248175182480342,29.41176470588236,3.383084577114426,-2.4553571428571397,84.38538205980066,-6.521739130434778,1.6666666666666607,88.57142857142857,-2.5328330206378924,14.62295081967213,1988.2649999999999,1988.2649999999999,28.6,4.23375,0.0,13.604766633565069,0.0,0.0,22.039684232984836,84.38538205980066,1,0,1,1,Mixed,4.7,4.46,1.7316017316017396,-0.6681514476614803,-15.162454873646203,-13.816425120772946
1999-02-01,87.726,1.87,45.000000000000014,0.5795655837790292,12.650602409638555,87.49999999999989,4.055910213435232,0.0,28.571428571428402,1,0,1,2,expansion,5.29,4.4,164.7,6.6,108.1,1670.0,-4.684684684684681,2.3255813953488413,0.0,29.41176470588236,4.042348411934538,-4.462242562929064,80.54607508532423,-4.347826086956507,1.6666666666666607,88.57142857142857,-2.083333333333348,5.429292929292928,1988.2649999999999,1988.2649999999999,29.3,4.430416666666667,0.0,2.447552447552437,-4.684684684684681,0.0,47.384305835010075,80.54607508532423,1,0,1,1,Mixed,4.98,4.53,5.957446808510647,1.5695067264574147,-10.592459605026928,-13.218390804597691
1999-03-01,87.9125,1.86,66.00000000000001,0.2125937578368875,-0.5347593582887722,46.66666666666666,4.23335941760925,12.048192771084354,36.08247422680431,1,1,1,3,expansion,5.23,4.2,164.8,3.8,105.7,1710.0,-1.1342155009451682,-4.545454545454552,0.06071645415908211,-42.42424242424242,-2.2201665124884307,2.39520958083832,84.47971781305117,-10.63829787234043,1.7283950617283939,-7.317073170731703,-0.7511737089201831,9.125717932354815,1988.2649999999999,1988.2649999999999,24.84,4.63,0.0,-15.221843003412971,-1.1342155009451682,0.0,28.63801139306057,84.47971781305117,1,0,0,0,On,5.21,4.55,4.61847389558232,0.44150110375273943,-7.86914235190096,-11.992263056092845
1999-04-01,88.1082,1.8,77.99999999999994,0.22260770652637873,-3.2258064516129115,18.181818181818077,4.105092640183194,-4.255319148936165,41.818181818181756,1,0,1,2,expansion,5.01,4.3,165.9,3.8,104.6,1553.0,-4.206500956022952,2.3809523809523725,0.6674757281553312,-42.42424242424242,-1.040681173131508,-9.1812865497076,76.40845070422534,0.0,2.281134401972884,-7.317073170731703,-3.771849126034965,0.8441558441558472,1988.2649999999999,1988.2649999999999,23.31,4.810833333333333,0.0,-6.159420289855078,-4.206500956022952,0.0,6.09922621756942,76.40845070422534,1,0,0,0,On,5.1899999999999995,4.41,-0.38387715930903177,-3.076923076923066,-7.815275310834824,-13.188976377952756
1999-05-01,88.6483,1.68,91.5,0.612996293194068,-6.666666666666677,17.307692307692403,4.063545130871371,-15.151515151515149,72.64150943396217,1,0,1,2,expansion,4.7,4.2,166.0,3.8,106.8,1611.0,-6.187624750498999,-2.3255813953488302,0.06027727546713546,-42.42424242424242,2.103250478011476,3.734707018673533,56.666666666666664,-4.545454545454552,2.091020910209096,-7.317073170731703,0.28169014084507005,4.8828125,1988.2649999999999,1988.2649999999999,25.875,4.9525,0.0,11.003861003861015,-6.187624750498999,0.0,25.272331154684082,56.666666666666664,1,0,1,1,Mixed,5.54,4.625,6.743737957610807,4.87528344671202,-2.1201413427561877,-9.844054580896689
1999-06-01,88.5903,1.67,117.49999999999999,-0.06542708658824337,-0.5952380952380931,28.415300546448073,4.616625472804392,-0.5952380952380931,240.57971014492776,1,0,1,2,expansion,4.66,4.3,166.0,3.4,107.3,1559.0,-0.8510638297872353,2.3809523809523725,0.0,-10.526315789473683,0.46816479400748623,-3.2278088144009898,42.94478527607364,-4.444444444444451,1.9656019656019597,-10.526315789473683,1.6098484848484862,-4.99695307739183,1988.2649999999999,1988.2649999999999,23.244999999999997,5.069166666666667,0.0,-10.16425120772948,-0.8510638297872353,0.0,7.119815668202745,42.94478527607364,1,0,0,0,On,5.91,4.735,6.678700361010836,2.3783783783783763,8.0438756855576,-7.609756097560972
1999-07-01,89.1098,1.86,112.99999999999999,0.5864073154735916,11.377245508982048,-3.8297872340425587,5.6498052629395,11.377245508982048,205.40540540540525,1,1,1,3,expansion,4.79,4.3,166.7,3.4,106.0,1669.0,2.7896995708154515,0.0,0.42168674698794817,-10.526315789473683,-1.2115563839701693,7.055805003207194,44.7129909365559,-4.444444444444451,2.1446078431372584,-10.526315789473683,0.7604562737642651,-1.7078916372202602,1988.2649999999999,1988.2649999999999,20.35,5.1925,0.0,-12.454291245429106,2.7896995708154515,0.0,10.357917570498909,44.7129909365559,1,0,0,0,On,5.82,4.69,-1.522842639593902,-0.9503695881731722,6.593406593406592,-7.8585461689587355
1999-08-01,89.5007,1.74,109.00000000000007,0.43867228969203254,-6.451612903225811,-3.5398230088494853,3.9719289604282393,2.9585798816567976,202.77777777777771,1,1,1,3,expansion,4.835,4.2,167.1,3.4,104.5,1648.0,0.9394572025052117,-2.3255813953488302,0.23995200959807672,-10.526315789473683,-1.4150943396226467,-1.2582384661473989,26.240208877284598,-6.666666666666665,2.2643818849449104,-10.526315789473683,0.09578544061301653,2.106567534076831,1988.2649999999999,1988.2649999999999,24.42,5.27625,0.0,19.999999999999996,0.9394572025052117,0.0,-19.485657764589504,26.240208877284598,1,0,0,0,On,5.9350000000000005,4.845,1.9759450171821236,3.304904051172697,9.907407407407408,-3.8690476190476275
1999-09-01,89.1304,1.62,108.99999999999999,-0.41373978080618823,-6.896551724137923,-7.771561172376096e-14,3.6372283066848032,-16.92307692307692,10800.000000000231,1,0,1,2,expansion,5.029999999999999,4.2,167.8,5.4,107.2,1635.0,4.033092037228525,0.0,0.418910831837227,58.82352941176472,2.583732057416266,-0.7888349514563076,-11.59929701230229,-8.695652173913038,2.629969418960254,5.882352941176494,6.243805748265596,3.3501896333754777,1988.2649999999999,1988.2649999999999,24.53,5.22125,0.0,0.45045045045044585,4.033092037228525,0.0,-35.277044854881254,-11.59929701230229,1,0,0,0,On,5.92,4.83,-0.2527379949452513,-0.3095975232198067,23.33333333333334,0.8350730688935215
1999-10-01,90.2709,1.69,106.50000000000004,1.2795858652042469,4.320987654320985,-2.293577981651329,4.249748819161359,0.0,104.80769230769221,1,0,1,2,expansion,4.99,4.1,168.1,5.4,103.2,1608.0,-0.7952286282306043,-2.3809523809523947,0.17878426698449967,58.82352941176472,-3.731343283582089,-1.6513761467889854,-21.909233176838804,-8.888888888888902,2.56253813300793,5.882352941176494,5.954825462012314,-6.239067055393588,1988.2649999999999,1988.2649999999999,24.02,5.104583333333333,0.0,-2.079086832450072,-0.7952286282306043,0.0,-29.518779342723,-21.909233176838804,1,0,0,0,On,6.12,5.055,3.378378378378377,4.658385093167694,33.624454148471614,24.507389162561587
1999-11-01,90.7528,1.96,80.99999999999996,0.5338375932886441,15.976331360946737,-23.943661971831055,4.902585205435117,12.643678160919535,179.31034482758602,1,1,1,3,expansion,5.125,4.1,168.4,5.4,107.2,1648.0,2.7054108216432837,0.0,0.17846519928614857,58.82352941176472,3.875968992248069,2.487562189054726,-8.807829181494665,-6.818181818181834,2.6203534430225606,5.882352941176494,4.3816942551119675,-0.7228915662650603,1988.2649999999999,1988.2649999999999,22.07,5.0633333333333335,0.0,-8.118234804329727,2.7054108216432837,0.0,-18.845375988233126,-8.807829181494665,1,0,0,0,On,6.04,5.23,-1.3071895424836666,3.4619188921859667,25.051759834368536,15.198237885462573
1999-12-01,91.4784,1.9,93.50000000000006,0.7995345598152293,-3.0612244897959218,15.432098765432233,5.3152432320418,0.5291005291005346,619.2307692307702,1,1,1,3,expansion,4.73,4.0,168.8,6.7,105.4,1708.0,-7.707317073170728,-2.4390243902438935,0.23752969121140222,24.07407407407407,-1.6791044776119368,3.6407766990291357,-14.774774774774768,-9.090909090909093,2.676399026763998,1.5151515151515138,4.875621890547266,-4.6875,1988.2649999999999,1988.2649999999999,21.97,4.995,0.0,-0.45310376076121983,-7.707317073170728,0.0,-12.730883813306848,-14.774774774774768,1,0,0,0,On,6.275,5.34,3.8907284768211925,2.1032504780114536,35.82251082251082,18.930957683741646
2000-01-01,91.4092,1.61,120.5,-0.07564627278132674,-15.263157894736834,28.8770053475935,4.802426035163743,-3.0120481927710774,402.08333333333286,1,0,1,2,expansion,4.8,4.0,169.3,6.7,112.0,1636.0,1.4799154334038,0.0,0.2962085308056972,24.07407407407407,6.261859582542684,-4.215456674473073,-13.513513513513509,-6.976744186046513,2.792956891317555,1.5151515151515138,7.79595765158807,-6.407322654462244,1988.2649999999999,1988.2649999999999,22.93,4.9325,0.0,4.369594902139284,1.4799154334038,0.0,-19.82517482517483,-13.513513513513509,1,0,0,0,On,6.68,5.475,6.454183266932256,2.528089887640439,42.12765957446807,22.75784753363228
