date,indpro,indpro_mom,indpro_yoy,indpro_signal,lei,lei_mom,lei_yoy,lei_signal,dgs10,dgs10_mom,dgs10_yoy,dgs3mo,dgs3mo_mom,dgs3mo_yoy,yield_curve_spread,yield_curve_mom,yield_curve_yoy,yield_curve_signal,macro_score,hy_oas,hy_oas_mom,hy_oas_yoy,unrate,unrate_mom,unrate_yoy,cpi,cpi_mom,cpi_yoy,gdp_saar,gdp_saar_mom,gdp_saar_yoy,umcsent,umcsent_mom,umcsent_yoy,houst,houst_mom,houst_yoy,sp500,sp500_mom,sp500_yoy,sp500_earnings_yield,indpro_yoy_sm,lei_yoy_sm,macro_regime,vix,vix_mom,vix_yoy,sp500_sma_10m,trend_on,hy_oas_sma_12m,credit_off,vix_off,off_votes,risk_regime
1995-12-01,72.9638,,,1.0,1.46,,,0.0,5.58,,,5.1,,,48.00000000000004,,,1,2.0,,,,5.6,,,,,2.5316455696202667,2.7,,,91.0,,,1431.0,,,,,,,3.171058557092092,-26.05396839058152,expansion,12.52,8.117443868739205,-5.151515151515151,,,,,0.0,,
1996-01-01,72.5712,-0.5380750454334948,1.8350207329137724,1.0,1.47,0.6849315068493178,-27.58620689655172,0.0,5.65,-1.1373578302712128,-27.564102564102555,5.14,-4.460966542750933,-13.02876480541456,51.00000000000007,52.23880597014947,-73.01587301587298,1,2.0,,,,5.6,0.0,0.0,154.7,0.5198180636777128,2.7906976744185963,3.0,11.111111111111091,114.28571428571428,89.3,-1.8681318681318728,-8.504098360655732,1467.0,2.515723270440251,4.264392324093813,,,,,,,,,,,,,,,,,
1996-02-01,73.6207,1.4461659721762832,3.435015834033494,1.0,1.45,-1.3605442176870763,-13.690476190476186,0.0,5.7,0.8849557522123908,-23.89853137516689,4.965,-3.404669260700388,-16.414141414141426,73.50000000000003,44.117647058823394,-52.5806451612903,1,2.0,,,,5.5,-1.7857142857142794,1.8518518518518376,155.0,0.1939237233354873,2.717031146454607,3.0,0.0,114.28571428571428,88.5,-0.8958566629339249,-6.94006309148264,1491.0,1.6359918200409052,13.297872340425542,,,,,,,,,,,,,,,,,
1996-03-01,73.5141,,,1.0,1.42,,,0.0,6.34,,,5.13,,,121.0,,,1,2.0,,,,5.5,,,,,2.8439153439153486,3.0,,,93.7,,,1424.0,,,,,,,2.801624861705987,-16.943607738138812,expansion,18.88,10.7981220657277,41.2116679132386,,,,,0.0,,
1996-04-01,74.2491,,,1.0,1.67,,,1.0,6.66,,,5.14,,,152.00000000000006,,,1,3.0,,,,5.6,,,,,2.832674571805005,6.8,,,92.7,,,1516.0,,,,,,,3.6400026750923833,5.697172711972264,expansion,15.83,-16.154661016949145,34.723404255319146,,,,,0.0,,
1996-05-01,74.8142,,,1.0,1.79,,,1.0,6.85,,,5.18,,,167.0,,,1,3.0,,,,5.6,,,,,2.827087442472065,6.8,,,89.4,,,1504.0,,,,,,,4.040225325776489,34.29912631392586,expansion,16.07,1.516108654453574,25.058365758754864,,,,,0.0,,
1996-06-01,75.3726,0.7463823712610784,5.074254837751835,1.0,2.08,16.201117318435763,80.86956521739133,1.0,6.93,3.278688524590168,12.682926829268284,5.23,1.553398058252431,-7.269503546099287,169.99999999999994,8.974358974358964,233.33333333333331,1,3.0,,,,5.3,-5.357142857142849,-5.357142857142849,156.7,0.1918158567774774,2.8215223097112663,6.8,0.0,466.6666666666667,92.4,3.3557046979865834,-0.3236245954692518,1467.0,-2.4601063829787218,14.519906323185005,,,,,,,,,,,,,,,,,
1996-07-01,75.3738,,,1.0,2.0,,,1.0,6.8,,,5.32,,,147.99999999999994,,,1,3.0,,,,5.5,,,,,2.8833551769331667,3.6,,,94.7,,,1472.0,,,,,,,5.075375243196427,76.65870009175127,expansion,19.46,42.251461988304094,44.25500370644924,,,,,0.0,,
1996-08-01,75.7557,,,1.0,2.0,,,1.0,6.96,,,5.29,,,167.0,,,1,3.0,,,,5.1,,,,,2.8122956180510084,3.6,,,95.3,,,1557.0,,,,,,,5.08847833341309,60.43916859444201,expansion,17.01,-12.589928057553957,47.65625000000002,,,,,0.0,,
1996-09-01,76.2302,,,1.0,1.73,,,1.0,6.72,,,5.14,,,158.0,,,1,3.0,,,,5.2,,,,,3.0045721750489918,3.6,,,94.7,,,1475.0,,,,,,,5.037660358159164,38.59375796642267,expansion,16.95,-0.3527336860670305,33.04552590266876,,,,,0.0,,
1996-10-01,76.2157,,,1.0,1.63,,,1.0,6.37,,,5.17,,,120.00000000000001,,,1,3.0,,,,5.2,,,,,3.0618892508143203,4.2,,,96.5,,,1392.0,,,,,,,4.891066645940516,10.64432686654909,expansion,18.11,6.843657817109139,30.94721619667389,,,,,0.0,,
1996-11-01,76.8973,,,1.0,1.48,,,1.0,6.06,,,5.13,,,92.99999999999997,,,1,3.0,,,,5.4,,,,,3.2530904359141077,4.2,,,99.2,,,1489.0,,,,,,,5.2489771294741345,2.8253968253968282,expansion,17.14,-5.356156819436764,48.013816925734034,,,,,0.0,,
1996-12-01,77.3772,,,1.0,1.45,,,0.0,6.43,,,5.21,,,121.99999999999997,,,1,2.0,3.13,,,5.4,,,,,3.378817413905133,4.2,,,96.9,,,1370.0,,,,,,,5.624627806557562,-2.5140247879973883,expansion,20.92,22.0536756126021,67.09265175718852,,,,0.0,0.0,0.0,
1997-01-01,77.5135,,,1.0,1.61,,,1.0,6.53,,,5.15,,,138.0,,,1,3.0,3.04,-2.875399361022357,,5.3,,,,,3.0381383322559907,2.6,,,97.4,,,1355.0,,,,,,,6.202584935260417,2.9462926723200766,expansion,19.47,-6.931166347992368,55.38707102952913,,,,0.0,0.0,0.0,
1997-02-01,78.4255,1.1765692427770702,6.526425312446094,1.0,1.82,13.043478260869556,25.517241379310352,1.0,6.43,-2.130898021308991,12.807017543859644,5.13,-0.7736943907156735,3.32326283987916,129.99999999999997,-7.142857142857184,76.87074829931962,1,3.0,3.01,-0.9868421052631636,,5.2,-1.8867924528301767,-5.454545454545457,159.7,0.1882057716436458,3.032258064516125,2.6,0.0,-13.33333333333333,99.7,2.361396303901442,12.655367231638426,1486.0,9.667896678966793,-0.3353454057679395,,,,,,,,,,,,,,,,,
1997-03-01,78.9197,0.6301521826446832,7.353147219376965,1.0,2.01,10.439560439560424,41.549295774647874,1.0,6.72,4.510108864696738,5.993690851735023,5.25,2.3391812865497075,2.941176470588247,146.99999999999997,13.076923076923077,18.54838709677413,1,3.0,2.69,-10.63122923588039,,5.2,0.0,-5.454545454545457,159.8,0.0626174076393315,2.7652733118971096,2.6,0.0,-13.33333333333333,100.0,0.3009027081243731,6.723585912486652,1457.0,-1.9515477792732216,2.31741573033708,,,,,,,,,,,,,,,,,
1997-04-01,78.9848,0.0824889096131986,6.378124448646516,1.0,1.91,-4.975124378109442,14.371257485029943,1.0,6.895,2.604166666666674,5.508798775822488,5.3,0.952380952380949,3.9215686274509887,159.49999999999997,8.503401360544217,11.149825783972055,1,3.0,2.91,8.178438661710041,,5.1,-1.9230769230769384,-8.92857142857143,159.9,0.0625782227784643,2.434336963484962,6.8,161.53846153846155,0.0,101.4,1.4000000000000012,9.385113268608425,1492.0,2.4021962937542884,-1.58311345646438,,,,,,,,,,,,,,,,,
1997-05-01,79.4296,0.5631463268881864,6.169149706873811,1.0,2.04,6.806282722513091,13.966480446927363,1.0,6.7,-2.828136330674391,-0.1490312965722773,5.2,-1.8867924528301767,0.9708737864077666,150.0,-5.956112852664564,-3.846153846153833,1,3.0,2.69,-7.56013745704468,,4.9,-3.9215686274509673,-12.49999999999999,159.9,0.0,2.237851662404089,6.8,0.0,0.0,103.2,1.7751479289940697,15.436241610738245,1442.0,-3.351206434316356,-4.122340425531911,,,,,,,,,,,,,,,,,
1997-06-01,79.7971,0.4626738646549944,5.87017032714805,1.0,1.94,-4.90196078431373,-6.730769230769241,0.0,6.48,-3.2835820895522394,-6.493506493506485,5.07,-2.500000000000002,-3.059273422562148,141.0,-6.000000000000005,-17.058823529411736,1,2.0,2.61,-2.9739776951672847,,5.0,2.0408163265306145,-5.660377358490565,160.2,0.1876172607879755,2.233567326100827,6.8,0.0,0.0,104.5,1.2596899224806224,13.095238095238091,1494.0,3.606102635228847,1.8404907975460016,,,,,,,,,,,,,,,,,
1997-07-01,80.4666,0.8390029211587935,6.7567244851659325,1.0,2.03,4.639175257731942,1.4999999999999902,1.0,6.235,-3.780864197530864,-8.978102189781012,5.2,2.564102564102555,-1.7941454202077378,103.5,-26.59574468085105,-33.440514469453355,1,3.0,2.71,3.831417624521083,,4.9,-1.999999999999991,-10.9090909090909,160.4,0.1248439450686644,2.165605095541401,5.1,-25.0,41.66666666666665,107.1,2.4880382775119614,13.093980992608234,1437.0,-3.81526104417671,-2.377717391304346,,,,,,,,,,,,,,,,,
1997-08-01,81.2825,1.0139610720472758,7.295556637982359,1.0,1.58,-22.167487684729046,-21.0,0.0,6.3,1.0425020048115297,-4.400606980273136,5.28,1.538461538461533,1.8322082931533143,101.99999999999996,-1.4492753623188914,-27.402135231316727,1,2.0,2.545,-6.088560885608862,,4.8,-2.0408163265306256,-5.882352941176472,160.8,0.2493765586034868,2.290076335877877,5.1,0.0,41.66666666666665,104.4,-2.521008403361336,9.548793284365177,1390.0,-3.2707028531663185,-10.725754656390496,,,,,,,,,,,,,,,,,
1997-09-01,82.0327,0.922953895364942,7.611812641184223,1.0,1.93,22.1518987341772,11.560693641618492,1.0,6.13,-2.6984126984127,-10.380116959064322,5.1,-3.409090909090917,-3.500473036896889,103.00000000000004,0.9803921568628082,-33.76205787781348,1,3.0,2.59,1.7681728880157177,,4.9,2.083333333333348,-5.769230769230771,161.2,0.2487562189054548,2.21940393151554,5.1,0.0,41.66666666666665,106.0,1.5325670498084198,11.932418162618784,1546.0,11.223021582733804,4.813559322033889,,,,,,,,,,,,,,,,,
1997-10-01,82.7656,0.8934242076635401,8.593898632434005,1.0,2.02,4.663212435233155,23.926380368098176,1.0,6.04,-1.4681892332789492,-7.78625954198473,5.09,-0.1960784313725483,-0.8763388510223957,95.0,-7.766990291262143,-32.86219081272084,1,3.0,2.55,-1.544401544401541,,4.7,-4.081632653061229,-9.615384615384617,161.5,0.1861042183622929,2.0859671302149163,3.5,-31.37254901960784,-16.666666666666675,105.6,-0.3773584905660376,9.430051813471495,1520.0,-1.681759379042691,9.195402298850585,,,,,,,,,,,,,,,,,
1997-11-01,83.427,,,1.0,2.05,,,1.0,5.86,,,5.22,,,64.00000000000006,,,1,3.0,2.9,-3.0100334448160626,,4.6,,,,,1.8903591682419618,3.5,,,107.2,,,1510.0,,,,,,,8.232388920117275,24.6668625077434,expansion,27.43,-21.82958107722999,60.03500583430572,,,2.8175000000000003,0.0,1.0,1.0,
1997-12-01,83.784,,,1.0,2.09,,,1.0,5.75,,,5.36,,,38.99999999999997,,,1,3.0,2.96,2.0689655172413834,-5.4313099041533475,4.7,,,,,1.6970458830924073,3.5,,,102.1,,,1566.0,,,,,,,8.455104185512253,35.52594163869816,expansion,24.01,-12.468100619759381,14.770554493307841,,,2.8033333333333332,0.0,0.0,0.0,
1998-01-01,84.1564,,,1.0,1.88,,,1.0,5.53,,,5.19,,,33.999999999999986,,,1,3.0,3.0,1.3513513513513598,-1.3157894736842146,4.6,,,,,1.6311166875784044,4.1,,,106.6,,,1525.0,,,,,,,8.447134985974225,33.1405436278,expansion,21.47,-10.578925447730125,10.27221366204416,,,2.8000000000000003,0.0,0.0,0.0,
1998-02-01,84.3066,,,1.0,1.87,,,1.0,5.62,,,5.32,,,29.999999999999982,,,1,3.0,2.87,-4.333333333333334,5.128205128205132,4.6,,,,,1.440200375704448,4.1,,,110.4,,,1584.0,,,,,,,8.116304485372483,21.218456705713084,expansion,18.55,-13.600372612948297,-12.085308056872035,,,2.811666666666667,0.0,0.0,0.0,
1998-03-01,84.342,,,1.0,1.66,,,1.0,5.67,,,5.16,,,50.99999999999998,,,1,3.0,2.83,-1.3937282229965153,-0.35211267605632646,4.7,,,,,1.3767209011263937,4.1,,,106.5,,,1567.0,,,,,,,7.646536540277057,0.7015012530911365,expansion,24.22,30.56603773584905,9.394760614272801,,,2.8108333333333335,0.0,0.0,0.0,
1998-04-01,84.6339,,,1.0,1.88,,,0.0,5.68,,,5.0,,,67.99999999999997,,,1,2.0,2.98,5.300353356890453,1.3605442176870763,4.3,,,,,1.4383989993745905,3.8,,,108.7,,,1540.0,,,,,,,7.1739180625950185,-5.41212106813418,expansion,21.18,-12.551610239471511,5.583250249252258,,,2.814166666666667,0.0,0.0,0.0,
1998-05-01,85.1867,,,1.0,1.98,,,0.0,5.56,,,5.03,,,52.999999999999936,,,1,2.0,3.18,6.711409395973167,18.656716417910445,4.4,,,,,1.6885553470919357,3.8,,,106.5,,,1536.0,,,,,,,7.090281275061298,-7.308264140747845,expansion,21.32,0.6610009442870712,11.099531005732155,,,2.8558333333333334,0.0,0.0,0.0,
1998-06-01,84.6809,,,1.0,1.68,,,0.0,5.44,,,5.1,,,34.00000000000007,,,1,2.0,3.37,5.974842767295585,26.217228464419474,4.5,,,,,1.6229712858926382,3.8,,,105.6,,,1641.0,,,,,,,6.84015392144457,-5.971306318176851,expansion,19.71,-7.551594746716694,-8.453320947515097,,,2.9141666666666666,0.0,0.0,0.0,
1998-07-01,84.3445,,,1.0,1.67,,,0.0,5.5,,,5.1,,,40.000000000000036,,,1,2.0,3.38,0.29673590504450953,24.723247232472325,4.5,,,,,1.74563591022443,5.1,,,105.2,,,1698.0,,,,,,,6.062530930318537,-11.359076158013854,expansion,24.8,25.824454591577872,15.456238361266305,,,2.97,0.0,0.0,0.0,
1998-08-01,86.0816,,,1.0,1.69,,,0.0,5.05,,,4.96,,,8.999999999999986,,,1,2.0,5.2,53.846153846153854,100.77220077220078,4.5,,,,,1.6169154228855787,5.1,,,104.4,,,1614.0,,,,,,,5.61458736494751,-8.058008895665878,expansion,44.28,78.54838709677419,78.8368336025848,,,3.1875,0.0,1.0,1.0,
1998-09-01,86.0023,,,1.0,1.95,,,0.0,4.44,,,4.37,,,7.000000000000028,,,1,2.0,5.95,14.423076923076916,129.72972972972974,4.6,,,,,1.4267990074441794,5.1,,,100.9,,,1582.0,,,,,,,5.187511815428114,-3.2452318004252394,expansion,40.95,-7.520325203252032,78.74290702749892,,,3.4675,0.0,1.0,1.0,
1998-10-01,86.591,0.6845165768822437,4.621968547319155,1.0,1.69,-13.33333333333333,-16.33663366336634,0.0,4.58,-4.583333333333329,-24.17218543046358,4.06,-15.2400835073069,-20.23575638506877,52.00000000000004,5100.000000000116,-45.26315789473681,1,2.0,6.39,12.302284710017574,150.58823529411765,4.5,-2.1739130434782483,-4.255319148936176,163.9,0.244648318042806,1.4860681114551078,6.6,29.41176470588236,88.57142857142857,97.4,-3.468780971258667,-7.765151515151503,1715.0,8.407079646017701,12.828947368421062,,,,,,,,,,,,,,,,,
1998-11-01,86.5115,,,1.0,1.74,,,0.0,4.74,,,4.57,,,16.999999999999993,,,1,2.0,5.44,-16.564417177914102,87.58620689655174,4.4,,,,,1.4842300556586308,6.6,,,102.7,,,1660.0,,,,,,,4.386086245801117,-10.140771817608893,expansion,26.01,-7.2727272727272645,-5.176813707619388,,,3.973333333333333,0.0,1.0,1.0,
1998-12-01,86.8615,0.4045704906284308,3.673135682230488,1.0,1.89,8.620689655172399,-9.569377990430617,0.0,4.62,-4.347826086956519,-20.20725388601036,4.49,-1.1013215859030812,-14.800759013282716,12.99999999999999,-55.172413793103495,-75.00000000000004,1,2.0,5.55,-1.245551601423489,91.70984455958548,4.4,0.0,-6.382978723404253,164.4,0.1828153564899626,1.606922126081578,6.6,0.0,88.57142857142857,100.5,-2.142161635832529,-1.5670910871694366,1792.0,7.951807228915664,14.431673052362704,,,,,,,,,,,,,,,,,
1999-01-01,87.2205,0.41330163536204,3.640958976382058,1.0,1.66,-12.169312169312176,-11.702127659574469,0.0,4.7,1.7316017316017396,-15.162454873646205,4.46,-0.6681514476614803,-13.816425120772946,24.00000000000002,84.61538461538494,-34.24657534246573,1,2.0,5.55,0.0,84.38538205980066,4.3,-2.272727272727282,-6.521739130434778,164.7,0.1824817518248034,1.6666666666666607,3.8,-42.42424242424242,-7.317073170731703,103.9,3.383084577114426,-2.5328330206378924,1748.0,-2.45535714285714,14.62295081967213,,,,,,,,,,,,,,,,,
1999-02-01,87.726,0.5795655837790292,4.055910213435232,1.0,1.87,12.650602409638555,0.0,0.0,4.98,5.957446808510647,-10.592459605026928,4.53,1.5695067264574147,-13.218390804597693,45.000000000000014,87.49999999999989,28.5714285714284,1,2.0,5.29,-4.684684684684681,80.54607508532423,4.4,2.3255813953488413,-4.347826086956507,164.7,0.0,1.6666666666666607,3.8,0.0,-7.317073170731703,108.1,4.042348411934538,-2.083333333333348,1670.0,-4.462242562929064,5.429292929292928,,,,,,,,,,,,,,,,,
1999-03-01,87.9125,0.2125937578368875,4.23335941760925,1.0,1.86,-0.5347593582887722,12.048192771084354,1.0,5.21,4.61847389558232,-7.86914235190096,4.55,0.4415011037527394,-11.992263056092844,66.00000000000001,46.66666666666666,36.08247422680431,1,3.0,5.23,-1.1342155009451682,84.47971781305117,4.2,-4.545454545454552,-10.63829787234043,164.8,0.0607164541590821,1.728395061728394,3.8,0.0,-7.317073170731703,105.7,-2.2201665124884307,-0.7511737089201831,1710.0,2.39520958083832,9.125717932354815,,,,,,,,,,,,,,,,,
1999-04-01,88.1082,,,1.0,1.8,,,1.0,5.36,,,4.55,,,81.00000000000006,,,1,3.0,4.76,-8.285163776493265,59.73154362416106,4.3,,,,,2.281134401972884,3.4,,,104.6,,,1553.0,,,,,,,4.131454090409226,2.5976245407160725,expansion,25.07,7.78159931212381,18.36638338054768,,,4.954999999999999,0.0,1.0,1.0,
1999-05-01,88.6483,,,1.0,1.68,,,0.0,5.64,,,4.66,,,97.99999999999996,,,1,2.0,4.75,-0.21008403361344463,49.37106918238994,4.2,,,,,2.091020910209096,3.4,,,106.8,,,1611.0,,,,,,,4.133999062887939,-2.452880509788977,expansion,25.39,1.2764260071798983,19.090056285178235,,,5.085833333333333,0.0,1.0,1.0,
1999-06-01,88.5903,,,1.0,1.67,,,0.0,5.81,,,4.78,,,102.99999999999994,,,1,2.0,4.87,2.5263157894736876,44.51038575667656,4.3,,,,,1.9656019656019597,3.4,,,107.3,,,1559.0,,,,,,,4.261754414619652,-6.667357465229794,expansion,21.09,-16.935801496652225,7.001522070015209,,,5.210833333333333,0.0,0.0,0.0,
1999-07-01,89.1098,,,1.0,1.86,,,0.0,5.92,,,4.75,,,117.0,,,1,2.0,4.66,-4.312114989733063,37.869822485207116,4.3,,,,,2.1446078431372584,5.4,,,106.0,,,1669.0,,,,,,,4.776658622205088,-1.4565025792570552,expansion,24.64,16.832622095780003,-0.6451612903225823,,,5.3175,0.0,0.0,0.0,
1999-08-01,89.5007,0.4386722896920325,3.9719289604282393,1.0,1.74,-6.451612903225811,2.9585798816567976,1.0,5.9350000000000005,1.975945017182124,9.907407407407408,4.845,3.304904051172697,-3.869047619047628,109.00000000000009,-3.5398230088494853,202.7777777777777,1,3.0,4.835,0.9394572025052116,26.2402088772846,4.2,-2.3255813953488302,-6.666666666666665,167.1,0.2399520095980767,2.2643818849449104,5.4,0.0,5.882352941176494,104.5,-1.4150943396226467,0.0957854406130165,1648.0,-1.2582384661473989,2.106567534076831,,,,,,,,,,,,,,,,,
1999-09-01,89.1304,-0.4137397808061882,3.6372283066848032,1.0,1.62,-6.896551724137923,-16.92307692307692,0.0,5.92,-0.2527379949452513,23.33333333333334,4.83,-0.3095975232198067,0.8350730688935215,109.0,-7.771561172376097e-14,10800.000000000233,1,2.0,5.029999999999999,4.033092037228525,-11.59929701230229,4.2,0.0,-8.695652173913038,167.8,0.418910831837227,2.629969418960254,5.4,0.0,5.882352941176494,107.2,2.583732057416266,6.243805748265596,1635.0,-0.7888349514563076,3.3501896333754777,,,,,,,,,,,,,,,,,
1999-10-01,90.2709,1.2795858652042469,4.249748819161359,1.0,1.69,4.320987654320985,0.0,0.0,6.12,3.378378378378377,33.624454148471614,5.055,4.658385093167694,24.507389162561587,106.50000000000004,-2.293577981651329,104.8076923076922,1,2.0,4.99,-0.7952286282306043,-21.909233176838804,4.1,-2.3809523809523947,-8.888888888888902,168.1,0.1787842669844996,2.56253813300793,6.7,24.07407407407407,1.5151515151515138,103.2,-3.731343283582089,5.954825462012314,1608.0,-1.6513761467889854,-6.239067055393588,,,,,,,,,,,,,,,,,
1999-11-01,90.7528,0.5338375932886441,4.902585205435117,1.0,1.96,15.976331360946736,12.643678160919537,1.0,6.04,-1.3071895424836666,25.051759834368536,5.23,3.4619188921859667,15.198237885462571,80.99999999999996,-23.94366197183105,179.31034482758602,1,3.0,5.125,2.705410821643284,-8.807829181494665,4.1,0.0,-6.818181818181834,168.4,0.1784651992861485,2.620353443022561,6.7,0.0,1.5151515151515138,107.2,3.875968992248069,4.381694255111968,1648.0,2.487562189054726,-0.7228915662650603,,,,,,,,,,,,,,,,,
1999-12-01,91.4784,0.7995345598152293,5.3152432320418,1.0,1.9,-3.0612244897959218,0.5291005291005346,1.0,6.275,3.890728476821193,35.82251082251082,5.34,2.1032504780114536,18.93095768374165,93.50000000000006,15.432098765432231,619.2307692307702,1,3.0,4.73,-7.707317073170728,-14.774774774774768,4.0,-2.439024390243893,-9.090909090909092,168.8,0.2375296912114022,2.676399026763998,6.7,0.0,1.5151515151515138,105.4,-1.6791044776119368,4.875621890547266,1708.0,3.640776699029136,-4.6875,,,,,,,,,,,,,,,,,
2000-01-01,91.4092,-0.0756462727813267,4.802426035163743,1.0,1.61,-15.263157894736834,-3.0120481927710774,0.0,6.68,6.454183266932256,42.12765957446807,5.475,2.528089887640439,22.75784753363228,120.5,28.8770053475935,402.08333333333286,1,2.0,4.8,1.4799154334038,-13.513513513513509,4.0,0.0,-6.976744186046513,169.3,0.2962085308056972,2.792956891317555,1.5,-77.61194029850746,-60.526315789473685,112.0,6.261859582542684,7.79595765158807,1636.0,-4.215456674473073,-6.407322654462244,,,,,,,,,,,,,,,,,
2000-02-01,91.7245,0.3449324575644619,4.557941773248531,1.0,1.48,-8.074534161490687,-20.85561497326204,0.0,6.56,-1.7964071856287456,31.72690763052206,5.725,4.566210045662111,26.379690949227363,83.5,-30.70539419087137,85.5555555555555,1,2.0,4.87,1.4583333333333393,-7.939508506616255,4.1,2.499999999999991,-6.818181818181834,170.0,0.4134672179562759,3.217972070431085,1.5,0.0,-60.526315789473685,111.3,-0.6249999999999978,2.9602220166512483,1737.0,6.173594132029336,4.011976047904198,,,,,,,,,,,,,,,,,
2000-03-01,92.083,0.3908443218551216,4.74392151286791,1.0,1.88,27.027027027027017,1.0752688172043,1.0,6.26,-4.57317073170731,20.153550863723613,5.88,2.707423580786039,29.23076923076924,37.99999999999999,-54.49101796407187,-42.42424242424245,1,3.0,5.4,10.882956878850102,3.2504780114722687,4.0,-2.439024390243893,-4.761904761904767,171.0,0.588235294117645,3.762135922330101,1.5,0.0,-60.526315789473685,107.1,-3.773584905660377,1.3245033112582627,1604.0,-7.656879677605066,-6.1988304093567255,,,,,,,,,,,,,,,,,
2000-04-01,92.6659,,,1.0,2.13,,,0.0,6.23,,,5.82,,,41.000000000000014,,,1,2.0,5.88,2.2608695652173827,23.529411764705888,3.8,,,,,3.013863773357439,7.5,,,109.2,,,1626.0,,,,,,,4.824902528125663,-0.4823376075747916,expansion,26.2,8.668602239734557,4.507379337854012,,,5.052499999999999,0.0,1.0,1.0,
2000-05-01,92.9347,,,1.0,1.85,,,1.0,6.29,,,5.63,,,66.00000000000001,,,1,3.0,6.16,4.761904761904767,29.684210526315802,4.0,,,,,3.1325301204819134,7.5,,,110.7,,,1575.0,,,,,,,4.917351040214194,9.842549923195097,expansion,23.65,-9.732824427480924,-6.853091768412767,,,5.17,0.0,0.0,0.0,
2000-06-01,93.0018,,,1.0,1.26,,,1.0,6.03,,,5.88,,,15.000000000000036,,,1,3.0,6.17,0.16233766233766378,26.694045174537973,4.0,,,,,3.7349397590361377,7.5,,,106.4,,,1559.0,,,,,,,4.995932141450554,1.300494249596061,expansion,19.54,-17.378435517970402,-7.349454717875769,,,5.278333333333333,0.0,0.0,0.0,
2000-07-01,92.8373,,,1.0,0.99,,,0.0,6.04,,,6.27,,,-22.999999999999954,,,0,1.0,6.26,1.4586709886547755,34.33476394849784,4.0,,,,,3.5992801439711952,0.4,,,108.3,,,1463.0,,,,,,,4.665997907321651,-20.40201471097742,contraction,20.74,6.141248720573178,-15.827922077922086,,,5.411666666666666,0.0,0.0,0.0,
2000-08-01,92.591,,,1.0,1.05,,,0.0,5.73,,,6.31,,,-57.999999999999915,,,0,1.0,6.43,2.715654952076685,31.22448979591834,4.1,,,,,3.3512866546977715,0.4,,,107.3,,,1541.0,,,,,,,4.205176189716349,-36.993421388590995,contraction,16.84,-18.804243008678878,-31.124744376278112,,,5.539166666666667,0.0,0.0,0.0,
2000-09-01,92.9827,0.4230432763443481,4.322094369597807,1.0,1.06,0.952380952380949,-34.5679012345679,0.0,5.805,-0.0860585197934526,-1.9425675675675655,6.165,-1.8312101910828105,27.639751552795037,-36.00000000000003,-23.40425531914898,-133.02752293577984,0,1.0,6.42,0.943396226415083,27.634194831013925,3.9,-4.878048780487799,-7.142857142857151,173.6,0.5211349160393786,3.45649582836709,0.4,0.0,-92.5925925925926,106.8,-0.4659832246039164,-0.3731343283582156,1507.0,-2.20635950681376,-7.828746177370027,,,,,,,,,,,,,,,,,
2000-10-01,92.64,-0.3685631843342807,2.624433787632552,1.0,1.19,12.264150943396212,-29.585798816568044,0.0,5.73,-1.2919896640826711,-6.372549019607843,6.3,2.1897810218977964,24.62908011869436,-56.99999999999994,58.33333333333306,-153.5211267605633,0,1.0,7.39,15.109034267912769,48.09619238476952,3.9,0.0,-4.878048780487799,173.9,0.1728110599078514,3.4503271861986877,2.4,499.9999999999999,-64.17910447761194,105.8,-0.9363295880149836,2.519379844961245,1549.0,2.786994027869949,-3.66915422885572,,,,,,,,,,,,,,,,,
2000-11-01,92.6604,0.022020725388594,2.10197371320775,1.0,0.97,-18.487394957983195,-50.51020408163265,0.0,5.72,-0.1745200698080373,-5.298013245033117,6.37,1.1111111111111072,21.79732313575524,-65.00000000000003,14.0350877192984,-180.246913580247,0,1.0,7.935,7.374830852503389,54.82926829268293,3.9,0.0,-4.878048780487799,174.2,0.1725129384703816,3.444180522565321,2.4,0.0,-64.17910447761194,107.6,1.7013232514177634,0.3731343283581934,1551.0,0.129115558424786,-5.885922330097082,,,,,,,,,,,,,,,,,
2000-12-01,92.3457,,,1.0,0.8,,,0.0,5.12,,,5.89,,,-76.99999999999996,,,0,1.0,9.16,1.103752759381904,92.43697478991596,3.9,,,,,3.4360189573459543,2.4,,,98.4,,,1532.0,,,,,,,1.891500055112716,-45.996913246768635,contraction,26.85,-9.443507588532874,8.969155844155852,,,6.614999999999999,0.0,1.0,1.0,
2001-01-01,91.8908,,,1.0,0.95,,,0.0,5.19,,,4.99,,,20.000000000000018,,,1,2.0,7.87,-14.082969432314407,61.601642710472284,4.2,,,,,3.7212049616065945,-1.3,,,94.7,,,1600.0,,,,,,,1.1923093355043972,-49.799576581204555,expansion,22.02,-17.98882681564247,-11.743486973947892,,,6.864999999999999,0.0,0.0,0.0,
2001-02-01,91.2851,,,1.0,0.66,,,0.0,4.92,,,4.85,,,7.000000000000028,,,1,2.0,7.7,-2.1601016518424387,51.574803149606296,4.2,,,,,3.529411764705892,-1.3,,,90.6,,,1625.0,,,,,,,0.33197035716118944,-51.43131035579548,expansion,28.35,28.74659400544961,21.30937098844672,,,7.083333333333333,0.0,1.0,1.0,
